         team         | rank |  n   
----------------------+------+------
 Leicester City       |    1 | 6815
 Manchester City      |    1 | 1355
 Tottenham Hotspur    |    1 | 1207
 Arsenal              |    1 |  545
 Manchester United    |    1 |   47
 West Ham United      |    1 |   29
 Southampton          |    1 |    1
 Everton              |    1 |    1
 Manchester City      |    2 | 3306
 Tottenham Hotspur    |    2 | 2805
 Leicester City       |    2 | 2036
 Arsenal              |    2 | 1455
 Manchester United    |    2 |  202
 West Ham United      |    2 |  174
 Southampton          |    2 |   18
 Liverpool            |    2 |    2
 Watford              |    2 |    2
 Everton              |    2 |    1
 Stoke City           |    2 |    1
 Tottenham Hotspur    |    3 | 2830
 Manchester City      |    3 | 2812
 Arsenal              |    3 | 2325
 Leicester City       |    3 |  795
 Manchester United    |    3 |  546
 West Ham United      |    3 |  542
 Southampton          |    3 |   69
 Everton              |    3 |   31
 Liverpool            |    3 |   20
 Stoke City           |    3 |   13
 Watford              |    3 |   10
 Crystal Palace       |    3 |    5
 AFC Bournemouth      |    3 |    3
 Chelsea              |    3 |    1
 Arsenal              |    4 | 2928
 Tottenham Hotspur    |    4 | 1877
 Manchester City      |    4 | 1698
 West Ham United      |    4 | 1320
 Manchester United    |    4 | 1285
 Leicester City       |    4 |  262
 Southampton          |    4 |  241
 Everton              |    4 |  154
 Liverpool            |    4 |   67
 Watford              |    4 |   62
 Crystal Palace       |    4 |   36
 Stoke City           |    4 |   35
 Chelsea              |    4 |   29
 AFC Bournemouth      |    4 |    7
 West Bromwich Albion |    4 |    2
 West Ham United      |    5 | 2411
 Manchester United    |    5 | 2374
 Arsenal              |    5 | 1542
 Tottenham Hotspur    |    5 |  815
 Southampton          |    5 |  706
 Manchester City      |    5 |  546
 Everton              |    5 |  493
 Liverpool            |    5 |  278
 Watford              |    5 |  215
 Stoke City           |    5 |  184
 Chelsea              |    5 |  154
 Crystal Palace       |    5 |  134
 Leicester City       |    5 |   75
 AFC Bournemouth      |    5 |   63
 West Bromwich Albion |    5 |    7
 Swansea City         |    5 |    2
 Manchester United    |    6 | 2145
 West Ham United      |    6 | 2101
 Southampton          |    6 | 1171
 Everton              |    6 |  977
 Arsenal              |    6 |  706
 Liverpool            |    6 |  603
 Watford              |    6 |  473
 Stoke City           |    6 |  439
 Crystal Palace       |    6 |  324
 Tottenham Hotspur    |    6 |  302
 Chelsea              |    6 |  299
 Manchester City      |    6 |  204
 AFC Bournemouth      |    6 |  185
 West Bromwich Albion |    6 |   33
 Leicester City       |    6 |   17
 Swansea City         |    6 |   15
 Norwich City         |    6 |    4
 Newcastle United     |    6 |    1
 Southampton          |    7 | 1485
 Manchester United    |    7 | 1412
 West Ham United      |    7 | 1335
 Everton              |    7 | 1259
 Liverpool            |    7 | 1024
 Stoke City           |    7 |  762
 Watford              |    7 |  734
 Crystal Palace       |    7 |  508
 Chelsea              |    7 |  498
 AFC Bournemouth      |    7 |  335
 Arsenal              |    7 |  322
 Tottenham Hotspur    |    7 |  102
 West Bromwich Albion |    7 |   89
 Manchester City      |    7 |   61
 Swansea City         |    7 |   41
 Norwich City         |    7 |   25
 Sunderland           |    7 |    4
