426267,2015,swiss+super+league,562,C8142F,FC Vaduz,17863,000000,SP La Fiorita Montegiardino
426290,2015,swiss+super+league,17863,000000,SP La Fiorita Montegiardino,562,000099,FC Vaduz
428582,2015,swiss+super+league,7640,0d3996,Lucerne,3076,ff0900,FC Sion
428584,2015,swiss+super+league,3019,5ba5e2,FC Zürich,2722,eae04b,Young Boys
428628,2015,swiss+super+league,989,000099,FC Basel,562,C8142F,FC Vaduz
428629,2015,swiss+super+league,3024,C8142F,FC Thun,492,5668d4,Grasshoppers
428630,2015,swiss+super+league,557,C8142F,St Gallen,7672,000099,AC Lugano
429325,2015,swiss+super+league,3024,C8142F,FC Thun,13083,000000,Hapoel Be'er Sheva
429337,2015,swiss+super+league,11546,000000,Kalju,562,000099,FC Vaduz
429368,2015,swiss+super+league,562,C8142F,FC Vaduz,11546,000000,Kalju
429376,2015,swiss+super+league,13083,000000,Hapoel Be'er Sheva,3024,000099,FC Thun
430410,2015,swiss+super+league,2722,eae04b,Young Boys,7640,0d3996,Lucerne
430418,2015,swiss+super+league,492,5668d4,Grasshoppers,989,000099,FC Basel
430434,2015,swiss+super+league,7672,C8142F,AC Lugano,3024,000099,FC Thun
430435,2015,swiss+super+league,3076,ff0900,FC Sion,557,000099,St Gallen
430447,2015,swiss+super+league,562,C8142F,FC Vaduz,3019,5ba5e2,FC Zürich
430574,2015,swiss+super+league,174,E91514,AS Monaco,2722,eae04b,Young Boys
430577,2015,swiss+super+league,2722,eae04b,Young Boys,174,E91514,AS Monaco
430795,2015,swiss+super+league,989,000099,FC Basel,3076,ff0900,FC Sion
430796,2015,swiss+super+league,557,C8142F,St Gallen,2722,eae04b,Young Boys
431048,2015,swiss+super+league,989,000099,FC Basel,2990,C8142F,Lech Poznan
431052,2015,swiss+super+league,2990,C8142F,Lech Poznan,989,000099,FC Basel
431070,2015,swiss+super+league,7672,C8142F,AC Lugano,562,000099,FC Vaduz
431071,2015,swiss+super+league,3024,C8142F,FC Thun,7640,0d3996,Lucerne
431076,2015,swiss+super+league,3019,5ba5e2,FC Zürich,492,000099,Grasshoppers
431469,2015,swiss+super+league,2539,5f65bb,Dinamo Minsk,3019,5ba5e2,FC Zürich
431481,2015,swiss+super+league,562,C8142F,FC Vaduz,3024,000099,FC Thun
431489,2015,swiss+super+league,3019,5ba5e2,FC Zürich,2539,5f65bb,Dinamo Minsk
431492,2015,swiss+super+league,3024,C8142F,FC Thun,562,000099,FC Vaduz
432379,2015,swiss+super+league,492,5668d4,Grasshoppers,7672,000099,AC Lugano
432387,2015,swiss+super+league,7640,0d3996,Lucerne,989,C8142F,FC Basel
432398,2015,swiss+super+league,562,C8142F,FC Vaduz,3076,000000,FC Sion
432399,2015,swiss+super+league,557,C8142F,St Gallen,3019,5ba5e2,FC Zürich
432403,2015,swiss+super+league,2722,eae04b,Young Boys,3024,000099,FC Thun
432745,2015,swiss+super+league,989,000099,FC Basel,3024,C8142F,FC Thun
432746,2015,swiss+super+league,2722,eae04b,Young Boys,7672,000099,AC Lugano
432747,2015,swiss+super+league,7640,0d3996,Lucerne,557,C8142F,St Gallen
432758,2015,swiss+super+league,3076,ff0900,FC Sion,3019,5ba5e2,FC Zürich
432759,2015,swiss+super+league,562,C8142F,FC Vaduz,492,5668d4,Grasshoppers
432901,2015,swiss+super+league,524,32489e,Maccabi Tel-Aviv,989,000099,FC Basel
432907,2015,swiss+super+league,989,000099,FC Basel,524,32489e,Maccabi Tel-Aviv
432916,2015,swiss+super+league,10414,000000,FK Qarabag,2722,eae04b,Young Boys
432936,2015,swiss+super+league,433,791b29,Sparta Prague,3024,000099,FC Thun
432948,2015,swiss+super+league,2722,eae04b,Young Boys,10414,000000,FK Qarabag
432956,2015,swiss+super+league,3024,C8142F,FC Thun,433,791b29,Sparta Prague
433280,2015,swiss+super+league,3076,ff0900,FC Sion,2722,eae04b,Young Boys
433281,2015,swiss+super+league,3024,C8142F,FC Thun,562,000099,FC Vaduz
433283,2015,swiss+super+league,557,C8142F,St Gallen,492,5668d4,Grasshoppers
