rk,team,str,ofs,dfs,sos
1,USA,5.65,2.90,-2.74,4.05
2,Germany,5.62,2.93,-2.68,4.06
3,France,5.42,2.67,-2.75,3.63
4,Japan,5.09,2.54,-2.56,4.01
5,Brazil,4.77,2.21,-2.55,3.86
6,Sweden,4.72,2.55,-2.17,4.07
7,England,4.70,2.40,-2.29,3.62
8,Canada,4.69,2.23,-2.47,4.10
9,Korea DPR,4.43,2.07,-2.36,3.77
10,Australia,4.33,2.47,-1.87,3.71
11,Norway,4.29,2.21,-2.08,3.81
12,Netherlands,4.24,2.20,-2.04,3.59
13,Denmark,4.20,2.02,-2.18,3.51
14,Spain,4.00,1.97,-2.02,2.83
15,Korea Republic,3.98,1.93,-2.05,3.12
16,Italy,3.97,2.03,-1.94,3.48
17,New Zealand,3.89,1.82,-2.07,3.52
18,Scotland,3.86,2.20,-1.66,3.41
19,Switzerland,3.81,2.22,-1.59,3.46
20,China PR,3.81,1.64,-2.17,3.94
21,Iceland,3.63,1.84,-1.79,3.46
22,Mexico,3.53,1.81,-1.72,3.59
23,Belgium,3.52,1.84,-1.68,3.09
24,Nigeria,3.48,1.73,-1.74,2.56
25,Russia,3.44,1.85,-1.59,3.26
26,Ukraine,3.36,1.70,-1.66,2.75
27,Finland,3.30,1.75,-1.55,3.53
28,Austria,3.28,1.90,-1.38,2.67
29,Colombia,3.25,1.48,-1.77,2.88
30,Equatorial Guinea,3.17,1.74,-1.42,1.78
31,Poland,3.00,1.74,-1.27,2.57
32,Republic of Ireland,2.98,1.26,-1.71,3.40
33,Wales,2.85,1.42,-1.42,2.69
34,Cameroon,2.83,1.17,-1.66,2.05
35,Portugal,2.80,1.46,-1.34,2.96
36,Chile,2.75,1.35,-1.39,3.10
37,Czech Republic,2.61,1.20,-1.41,2.72
38,Paraguay,2.57,1.79,-0.78,2.57
39,Romania,2.50,1.24,-1.26,2.67
40,Cote d'Ivoire,2.49,1.62,-0.86,1.63
41,Ghana,2.47,1.28,-1.20,1.50
42,Costa Rica,2.39,1.24,-1.14,2.29
43,Argentina,2.33,0.70,-1.62,3.36
44,South Africa,2.31,1.14,-1.18,2.00
45,Hungary,2.27,1.59,-0.69,2.60
46,Slovakia,2.16,1.11,-1.05,2.57
47,Serbia,2.10,1.29,-0.81,2.50
48,Jamaica,2.08,1.35,-0.73,1.44
49,Trinidad and Tobago,1.76,0.81,-0.95,1.40
50,Thailand,1.65,1.02,-0.63,0.90
51,Croatia,1.64,0.79,-0.85,2.20
52,Zimbabwe,1.59,0.87,-0.72,1.11
53,Venezuela,1.58,0.86,-0.71,1.71
54,Vietnam,1.55,0.80,-0.75,0.75
55,Bosnia and Herzegovina,1.49,0.47,-1.02,1.89
56,Ecuador,1.45,0.69,-0.75,2.06
57,Slovenia,1.41,0.93,-0.48,2.54
58,Northern Ireland,1.35,0.26,-1.09,2.87
59,Turkey,1.32,0.86,-0.46,2.12
60,Myanmar,1.31,0.69,-0.62,0.51
61,Chinese Taipei,1.28,0.50,-0.78,1.47
62,Haiti,1.28,0.41,-0.86,0.48
63,Ethiopia,1.22,0.29,-0.92,1.81
64,Algeria,1.20,0.74,-0.46,1.43
65,Belarus,1.14,0.64,-0.50,2.21
66,Israel,1.11,0.52,-0.60,2.68
67,Tanzania,1.03,0.91,-0.12,1.32
68,Kazakhstan,1.00,0.45,-0.55,2.37
69,Gabon,0.97,0.89,-0.08,2.40
70,Tunisia,0.84,0.66,-0.18,1.07
71,Zambia,0.84,0.60,-0.24,1.41
72,Congo DR,0.77,0.35,-0.42,1.22
73,Egypt,0.73,0.40,-0.34,0.12
74,Namibia,0.70,0.61,-0.09,1.40
75,Uruguay,0.69,0.45,-0.24,2.62
