rk,team,str,ofs,dfs,sos
1,USA,5.59,2.85,-2.74,4.01
2,Germany,5.55,2.89,-2.66,3.97
3,France,5.30,2.63,-2.67,3.56
4,Japan,5.00,2.49,-2.51,3.92
5,Brazil,4.76,2.20,-2.56,3.83
6,Sweden,4.65,2.48,-2.17,4.02
7,Canada,4.62,2.20,-2.42,4.06
8,England,4.60,2.36,-2.23,3.55
9,Korea DPR,4.37,2.04,-2.33,3.72
10,Australia,4.31,2.44,-1.86,3.66
11,Norway,4.21,2.18,-2.03,3.74
12,Netherlands,4.18,2.17,-2.01,3.53
13,Denmark,4.14,1.99,-2.15,3.44
14,Italy,3.91,2.00,-1.91,3.41
15,Korea Republic,3.89,1.89,-1.99,3.07
16,Spain,3.85,1.91,-1.94,2.82
17,New Zealand,3.84,1.80,-2.03,3.47
18,Scotland,3.79,2.16,-1.63,3.34
19,China PR,3.75,1.62,-2.13,3.87
20,Switzerland,3.70,2.19,-1.52,3.36
21,Iceland,3.56,1.81,-1.75,3.39
22,Mexico,3.52,1.83,-1.69,3.63
23,Colombia,3.51,1.62,-1.89,2.99
24,Nigeria,3.44,1.71,-1.73,2.69
25,Belgium,3.44,1.81,-1.64,3.02
26,Russia,3.36,1.81,-1.55,3.18
27,Ukraine,3.29,1.66,-1.63,2.68
28,Finland,3.23,1.71,-1.52,3.46
29,Equatorial Guinea,3.23,1.78,-1.45,1.83
30,Austria,3.21,1.86,-1.34,2.60
31,Cameroon,3.05,1.28,-1.77,2.17
32,Poland,2.94,1.71,-1.23,2.50
33,Republic of Ireland,2.92,1.24,-1.68,3.33
34,Wales,2.79,1.39,-1.39,2.63
35,Chile,2.76,1.36,-1.40,3.13
36,Portugal,2.73,1.42,-1.31,2.89
37,Paraguay,2.61,1.82,-0.80,2.65
38,Cote d'Ivoire,2.57,1.66,-0.91,1.70
39,Costa Rica,2.56,1.35,-1.21,2.42
40,Czech Republic,2.55,1.17,-1.38,2.64
41,Ghana,2.54,1.31,-1.22,1.56
42,Romania,2.43,1.20,-1.22,2.60
43,Argentina,2.36,0.74,-1.62,3.38
44,South Africa,2.35,1.16,-1.18,2.03
45,Hungary,2.20,1.53,-0.67,2.48
46,Jamaica,2.19,1.41,-0.78,1.52
47,Slovakia,2.09,1.08,-1.01,2.51
48,Serbia,2.02,1.25,-0.77,2.42
49,Trinidad and Tobago,1.88,0.88,-1.01,1.50
50,Venezuela,1.73,0.94,-0.79,1.83
51,Zimbabwe,1.64,0.90,-0.75,1.15
52,Thailand,1.58,0.98,-0.61,0.90
53,Croatia,1.57,0.76,-0.81,2.14
54,Ecuador,1.55,0.71,-0.84,2.35
55,Vietnam,1.49,0.77,-0.72,0.69
56,Bosnia and Herzegovina,1.43,0.44,-0.99,1.83
57,Haiti,1.40,0.48,-0.92,0.59
58,Slovenia,1.37,0.91,-0.45,2.46
