rk,team,str,ofs,dfs,sos
1,USA,5.57,2.84,-2.73,3.94
2,Germany,5.51,2.81,-2.70,3.93
3,France,5.29,2.61,-2.68,3.50
4,Japan,4.84,2.47,-2.37,3.94
5,Brazil,4.82,2.28,-2.54,3.85
6,Sweden,4.68,2.48,-2.20,3.96
7,England,4.61,2.32,-2.29,3.54
8,Canada,4.59,2.21,-2.39,4.04
9,Korea DPR,4.52,2.13,-2.38,3.69
10,Norway,4.34,2.24,-2.10,3.70
11,Netherlands,4.33,2.24,-2.09,3.53
12,Australia,4.28,2.38,-1.90,3.66
13,Spain,4.08,2.03,-2.05,2.74
14,Denmark,4.01,1.92,-2.09,3.41
15,Switzerland,3.82,2.25,-1.56,3.30
16,China PR,3.80,1.65,-2.15,3.88
17,New Zealand,3.79,1.81,-1.99,3.48
18,Korea Republic,3.79,1.86,-1.93,3.12
19,Italy,3.72,1.92,-1.80,3.33
20,Scotland,3.65,2.09,-1.56,3.24
21,Iceland,3.60,1.83,-1.77,3.27
22,Belgium,3.56,1.86,-1.70,2.92
23,Mexico,3.47,1.77,-1.70,3.58
24,Colombia,3.45,1.58,-1.87,3.00
25,Russia,3.34,1.73,-1.61,3.14
26,Austria,3.24,1.85,-1.39,2.50
27,Finland,3.23,1.69,-1.54,3.37
28,Equatorial Guinea,3.20,1.66,-1.55,2.07
29,Nigeria,3.10,1.61,-1.50,2.64
30,Ukraine,3.07,1.52,-1.54,2.57
31,Cameroon,2.85,1.26,-1.60,2.22
32,Republic of Ireland,2.78,1.20,-1.58,3.34
33,Ghana,2.72,1.29,-1.42,1.76
34,Chile,2.70,1.32,-1.38,3.08
35,Poland,2.65,1.53,-1.11,2.41
36,Costa Rica,2.63,1.39,-1.24,2.38
37,Cote d'Ivoire,2.62,1.56,-1.06,1.69
38,Paraguay,2.59,1.79,-0.80,2.65
39,Portugal,2.59,1.32,-1.26,2.82
40,Wales,2.56,1.31,-1.26,2.56
41,South Africa,2.40,1.10,-1.30,2.01
42,Czech Republic,2.39,1.10,-1.28,2.55
43,Argentina,2.35,0.71,-1.64,3.36
44,Romania,2.30,1.15,-1.15,2.51
45,Serbia,2.11,1.22,-0.90,2.29
46,Hungary,2.08,1.46,-0.63,2.44
47,Slovakia,2.08,1.08,-1.01,2.24
48,Jamaica,1.99,1.40,-0.59,1.07
49,Trinidad and Tobago,1.76,0.81,-0.95,1.62
50,Zimbabwe,1.75,0.96,-0.79,1.24
51,Venezuela,1.72,0.95,-0.77,1.86
52,Croatia,1.65,0.82,-0.83,2.02
53,Thailand,1.55,0.89,-0.66,0.85
54,Ecuador,1.52,0.70,-0.83,2.31
55,Bosnia and Herzegovina,1.39,0.44,-0.95,1.84
56,Vietnam,1.39,0.71,-0.68,0.75
57,Guyana,1.36,0.61,-0.75,-0.04
58,Slovenia,1.34,0.91,-0.43,2.45
59,Israel,1.33,0.52,-0.81,2.55
60,Ethiopia,1.32,0.39,-0.92,1.89
61,Northern Ireland,1.31,0.27,-1.03,2.70
62,Haiti,1.26,0.47,-0.78,0.55
63,Chinese Taipei,1.25,0.38,-0.87,1.34
64,Myanmar,1.20,0.70,-0.50,0.42
65,Tunisia,1.15,0.78,-0.37,1.05
66,Algeria,1.13,0.71,-0.42,1.54
67,Gabon,1.06,1.02,-0.04,2.51
68,Tanzania,0.99,0.78,-0.21,1.35
69,Egypt,0.87,0.43,-0.44,0.19
70,Zambia,0.87,0.63,-0.25,1.47
71,Turkey,0.87,0.46,-0.41,2.00
72,Belarus,0.87,0.47,-0.39,2.12
73,Congo DR,0.86,0.39,-0.47,1.47
74,Guatemala,0.85,0.69,-0.15,1.04
75,Uruguay,0.82,0.51,-0.31,2.73
76,Namibia,0.76,0.69,-0.07,1.42
77,Angola,0.74,0.14,-0.59,0.73
78,Cuba,0.70,0.42,-0.28,0.12
79,Puerto Rico,0.70,0.53,-0.17,-0.35
80,Kazakhstan,0.66,0.14,-0.52,2.30
81,Greece,0.59,0.41,-0.18,1.77
82,Congo,0.57,0.25,-0.32,2.13
83,El Salvador,0.54,0.51,-0.03,0.22
84,Senegal,0.53,-0.41,-0.94,1.59
85,Bolivia,0.48,0.77,0.28,2.18
86,Montenegro,0.39,0.72,0.32,1.47
87,Panama,0.38,0.60,0.23,0.33
88,Mali,0.38,0.30,-0.07,1.92
89,Guinea,0.24,0.65,0.41,1.21
90,Peru,0.22,-0.13,-0.35,1.80
91,Faroe Islands,0.21,0.21,0.00,0.87
92,Morocco,0.02,-0.67,-0.70,1.07
93,Eritrea,0.01,0.80,0.79,0.99
94,Albania,0.00,0.06,0.06,1.35
95,Botswana,-0.03,0.16,0.18,1.15
96,Sierra Leone,-0.05,-0.79,-0.74,-0.70
97,Malawi,-0.06,0.48,0.54,0.82
98,Jordan,-0.10,-0.09,0.02,-0.78
99,Honduras,-0.11,0.32,0.42,0.55
100,Uzbekistan,-0.14,-0.05,0.09,-1.59
101,Kenya,-0.16,-0.41,-0.25,0.84
102,Armenia,-0.16,-0.14,0.02,1.74
103,Rwanda,-0.16,0.14,0.31,1.35
104,Estonia,-0.17,0.01,0.18,0.83
105,Bulgaria,-0.25,0.02,0.27,1.81
106,Georgia,-0.28,-0.04,0.24,0.68
107,Martinique,-0.31,-0.06,0.25,-0.85
108,Philippines,-0.32,0.12,0.44,-0.12
109,Dominican Republic,-0.34,0.01,0.35,0.43
110,Lesotho,-0.35,0.45,0.81,0.83
111,Moldova,-0.36,-0.46,-0.09,1.47
112,Burkina Faso,-0.41,-0.07,0.34,1.94
113,Nicaragua,-0.44,-0.40,0.04,1.07
114,Papua New Guinea,-0.44,-0.21,0.23,-0.94
115,Azerbaijan,-0.53,-0.44,0.08,1.31
116,Malta,-0.56,-0.27,0.28,0.70
117,Madagascar,-0.58,-0.36,0.22,-0.03
118,Uganda,-0.61,-0.22,0.39,0.87
119,Iran,-0.69,-0.12,0.57,-0.65
120,Cyprus,-0.75,-0.24,0.51,-0.68
121,FYR Macedonia,-0.75,-0.08,0.67,1.44
122,Swaziland,-0.86,-0.03,0.84,0.02
123,Bermuda,-0.93,-0.11,0.82,-0.94
