BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Germany                  |  5.75 |  2.99 | -2.76 |  4.15
   2 | USA                      |  5.75 |  2.95 | -2.80 |  4.14
   3 | France                   |  5.51 |  2.72 | -2.79 |  3.71
   4 | Japan                    |  5.18 |  2.58 | -2.59 |  4.09
   5 | Sweden                   |  4.89 |  2.62 | -2.27 |  4.17
   6 | Brazil                   |  4.83 |  2.24 | -2.59 |  3.94
   7 | England                  |  4.82 |  2.46 | -2.36 |  3.70
   8 | Canada                   |  4.80 |  2.30 | -2.49 |  4.19
   9 | Korea DPR                |  4.52 |  2.11 | -2.41 |  3.83
  10 | Australia                |  4.42 |  2.50 | -1.92 |  3.77
  11 | Norway                   |  4.37 |  2.26 | -2.12 |  3.90
  12 | Netherlands              |  4.37 |  2.26 | -2.10 |  3.68
  13 | Denmark                  |  4.31 |  2.07 | -2.23 |  3.61
  14 | Spain                    |  4.17 |  2.05 | -2.12 |  2.94
  15 | Korea Republic           |  4.10 |  1.97 | -2.12 |  3.18
  16 | Italy                    |  4.08 |  2.09 | -1.99 |  3.59
  17 | New Zealand              |  3.98 |  1.89 | -2.09 |  3.59
  18 | Scotland                 |  3.96 |  2.24 | -1.72 |  3.50
  19 | Switzerland              |  3.92 |  2.29 | -1.64 |  3.54
  20 | China PR                 |  3.88 |  1.67 | -2.21 |  4.03
  21 | Iceland                  |  3.75 |  1.90 | -1.84 |  3.56
  22 | Mexico                   |  3.62 |  1.85 | -1.77 |  3.68
  23 | Belgium                  |  3.62 |  1.89 | -1.73 |  3.18
  24 | Russia                   |  3.54 |  1.90 | -1.64 |  3.36
  25 | Ukraine                  |  3.46 |  1.75 | -1.72 |  2.85
  26 | Finland                  |  3.40 |  1.79 | -1.60 |  3.63
  27 | Austria                  |  3.38 |  1.95 | -1.43 |  2.77
  28 | Colombia                 |  3.36 |  1.55 | -1.82 |  2.99
  29 | Poland                   |  3.10 |  1.78 | -1.32 |  2.66
  30 | Republic of Ireland      |  3.07 |  1.31 | -1.76 |  3.50
  31 | Wales                    |  2.94 |  1.47 | -1.47 |  2.79
  32 | Nigeria                  |  2.94 |  1.45 | -1.49 |  2.31
  33 | Portugal                 |  2.91 |  1.51 | -1.40 |  3.05
  34 | Equatorial Guinea        |  2.87 |  1.59 | -1.28 |  1.51
