BEGIN
CREATE TABLE
INSERT 0 180
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | USA                      |  5.77 |  2.94 | -2.83 |  4.06
   2 | Germany                  |  5.67 |  2.91 | -2.76 |  4.05
   3 | France                   |  5.39 |  2.64 | -2.76 |  3.63
   4 | Brazil                   |  4.96 |  2.39 | -2.57 |  3.97
   5 | Sweden                   |  4.89 |  2.59 | -2.30 |  4.05
   6 | Japan                    |  4.85 |  2.54 | -2.31 |  4.09
   7 | England                  |  4.75 |  2.38 | -2.37 |  3.66
   8 | Canada                   |  4.73 |  2.31 | -2.42 |  4.12
   9 | Australia                |  4.55 |  2.55 | -2.01 |  3.76
  10 | Korea DPR                |  4.51 |  2.16 | -2.35 |  3.82
  11 | Norway                   |  4.50 |  2.34 | -2.16 |  3.82
  12 | Netherlands              |  4.40 |  2.34 | -2.06 |  3.68
  13 | Spain                    |  4.26 |  2.10 | -2.16 |  2.87
  14 | Denmark                  |  4.13 |  2.02 | -2.12 |  3.53
  15 | Switzerland              |  4.05 |  2.40 | -1.64 |  3.45
  16 | China PR                 |  4.02 |  1.81 | -2.21 |  3.96
  17 | Iceland                  |  4.00 |  2.06 | -1.95 |  3.36
  18 | Korea Republic           |  3.91 |  1.97 | -1.94 |  3.25
  19 | Belgium                  |  3.89 |  2.05 | -1.84 |  3.03
  20 | New Zealand              |  3.88 |  1.83 | -2.05 |  3.64
  21 | Italy                    |  3.79 |  1.96 | -1.83 |  3.37
  22 | Scotland                 |  3.68 |  2.13 | -1.55 |  3.34
  23 | Mexico                   |  3.55 |  1.83 | -1.73 |  3.68
  24 | Colombia                 |  3.49 |  1.63 | -1.86 |  3.12
  25 | Austria                  |  3.45 |  1.94 | -1.52 |  2.66
  26 | Russia                   |  3.24 |  1.69 | -1.55 |  3.23
  27 | Finland                  |  3.16 |  1.67 | -1.49 |  3.44
  28 | Ukraine                  |  3.11 |  1.58 | -1.53 |  2.55
  29 | Nigeria                  |  3.09 |  1.64 | -1.45 |  2.68
  30 | Costa Rica               |  2.97 |  1.61 | -1.36 |  2.57
  31 | Republic of Ireland      |  2.89 |  1.33 | -1.57 |  3.39
  32 | Equatorial Guinea        |  2.88 |  1.54 | -1.34 |  2.07
  33 | Ghana                    |  2.84 |  1.45 | -1.39 |  1.84
  34 | Chile                    |  2.80 |  1.40 | -1.40 |  3.19
  35 | Cameroon                 |  2.79 |  1.28 | -1.51 |  2.32
  36 | Poland                   |  2.75 |  1.57 | -1.18 |  2.63
  37 | Portugal                 |  2.74 |  1.40 | -1.35 |  2.98
  38 | Paraguay                 |  2.69 |  1.86 | -0.82 |  2.73
  39 | Wales                    |  2.65 |  1.39 | -1.26 |  2.69
  40 | South Africa             |  2.65 |  1.24 | -1.41 |  2.15
  41 | Czech Republic           |  2.59 |  1.27 | -1.31 |  2.66
  42 | Cote d'Ivoire            |  2.53 |  1.56 | -0.97 |  1.78
  43 | Argentina                |  2.48 |  0.80 | -1.68 |  3.47
  44 | Romania                  |  2.47 |  1.21 | -1.26 |  2.68
  45 | Hungary                  |  2.34 |  1.57 | -0.77 |  2.55
  46 | Slovakia                 |  2.27 |  1.22 | -1.06 |  2.36
  47 | Serbia                   |  2.16 |  1.29 | -0.87 |  2.52
  48 | Zimbabwe                 |  1.89 |  1.05 | -0.84 |  1.43
  49 | Jamaica                  |  1.88 |  1.34 | -0.54 |  1.01
  50 | Trinidad and Tobago      |  1.80 |  0.85 | -0.95 |  1.71
