BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | USA                      |  5.67 |  2.87 | -2.79 |  4.03
   2 | Germany                  |  5.51 |  2.88 | -2.62 |  4.03
   3 | France                   |  5.35 |  2.65 | -2.70 |  3.60
   4 | Japan                    |  5.02 |  2.51 | -2.51 |  3.97
   5 | Brazil                   |  4.74 |  2.19 | -2.55 |  3.85
   6 | England                  |  4.67 |  2.40 | -2.27 |  3.61
   7 | Sweden                   |  4.64 |  2.49 | -2.16 |  4.05
   8 | Canada                   |  4.63 |  2.20 | -2.43 |  4.08
   9 | Korea DPR                |  4.39 |  2.05 | -2.33 |  3.73
  10 | Australia                |  4.34 |  2.44 | -1.90 |  3.71
  11 | Norway                   |  4.22 |  2.18 | -2.03 |  3.76
  12 | Netherlands              |  4.20 |  2.19 | -2.01 |  3.56
  13 | Denmark                  |  4.15 |  2.00 | -2.16 |  3.46
  14 | Italy                    |  3.93 |  2.01 | -1.92 |  3.43
  15 | Korea Republic           |  3.88 |  1.90 | -1.98 |  3.11
  16 | Spain                    |  3.86 |  1.92 | -1.94 |  2.83
  17 | New Zealand              |  3.86 |  1.81 | -2.05 |  3.47
  18 | Scotland                 |  3.81 |  2.17 | -1.64 |  3.36
  19 | China PR                 |  3.77 |  1.63 | -2.15 |  3.89
  20 | Switzerland              |  3.70 |  2.18 | -1.53 |  3.39
  21 | Iceland                  |  3.57 |  1.82 | -1.75 |  3.41
  22 | Mexico                   |  3.54 |  1.84 | -1.70 |  3.65
  23 | Colombia                 |  3.50 |  1.61 | -1.89 |  3.04
  24 | Belgium                  |  3.46 |  1.81 | -1.64 |  3.02
  25 | Nigeria                  |  3.43 |  1.70 | -1.73 |  2.68
  26 | Russia                   |  3.38 |  1.82 | -1.56 |  3.20
  27 | Ukraine                  |  3.31 |  1.67 | -1.64 |  2.70
  28 | Finland                  |  3.25 |  1.72 | -1.53 |  3.47
  29 | Austria                  |  3.22 |  1.87 | -1.35 |  2.61
  30 | Equatorial Guinea        |  3.21 |  1.78 | -1.44 |  1.82
  31 | Cameroon                 |  3.01 |  1.26 | -1.75 |  2.19
  32 | Poland                   |  2.95 |  1.71 | -1.24 |  2.51
  33 | Republic of Ireland      |  2.94 |  1.25 | -1.69 |  3.35
  34 | Wales                    |  2.81 |  1.40 | -1.40 |  2.64
  35 | Chile                    |  2.76 |  1.37 | -1.40 |  3.13
  36 | Portugal                 |  2.74 |  1.43 | -1.31 |  2.90
  37 | Paraguay                 |  2.61 |  1.82 | -0.79 |  2.64
  38 | Costa Rica               |  2.57 |  1.35 | -1.22 |  2.44
  39 | Czech Republic           |  2.56 |  1.18 | -1.38 |  2.66
  40 | Cote d'Ivoire            |  2.55 |  1.66 | -0.89 |  1.68
  41 | Ghana                    |  2.52 |  1.31 | -1.22 |  1.55
  42 | Romania                  |  2.40 |  1.17 | -1.23 |  2.60
  43 | Argentina                |  2.36 |  0.74 | -1.63 |  3.38
  44 | South Africa             |  2.34 |  1.16 | -1.18 |  2.02
  45 | Jamaica                  |  2.20 |  1.42 | -0.79 |  1.54
  46 | Hungary                  |  2.20 |  1.55 | -0.65 |  2.52
  47 | Slovakia                 |  2.11 |  1.09 | -1.02 |  2.52
  48 | Serbia                   |  2.09 |  1.27 | -0.82 |  2.44
  49 | Trinidad and Tobago      |  1.89 |  0.88 | -1.01 |  1.51
  50 | Venezuela                |  1.73 |  0.94 | -0.79 |  1.84
  51 | Zimbabwe                 |  1.64 |  0.89 | -0.74 |  1.14
  52 | Thailand                 |  1.59 |  0.98 | -0.61 |  0.91
  53 | Croatia                  |  1.59 |  0.77 | -0.82 |  2.16
  54 | Ecuador                  |  1.55 |  0.71 | -0.84 |  2.35
  55 | Vietnam                  |  1.50 |  0.78 | -0.72 |  0.70
  56 | Bosnia and Herzegovina   |  1.45 |  0.45 | -1.00 |  1.84
  57 | Haiti                    |  1.41 |  0.49 | -0.92 |  0.61
  58 | Slovenia                 |  1.38 |  0.92 | -0.46 |  2.48
  59 | Northern Ireland         |  1.30 |  0.23 | -1.07 |  2.82
  60 | Ethiopia                 |  1.28 |  0.32 | -0.96 |  1.87
  61 | Turkey                   |  1.27 |  0.84 | -0.43 |  2.05
  62 | Myanmar                  |  1.26 |  0.67 | -0.59 |  0.46
  63 | Algeria                  |  1.25 |  0.76 | -0.49 |  1.49
  64 | Chinese Taipei           |  1.23 |  0.48 | -0.76 |  1.43
  65 | Belarus                  |  1.10 |  0.62 | -0.47 |  2.16
  66 | Israel                   |  1.06 |  0.49 | -0.57 |  2.62
  67 | Tanzania                 |  1.06 |  0.93 | -0.14 |  1.37
  68 | Gabon                    |  1.00 |  0.90 | -0.10 |  2.45
  69 | Kazakhstan               |  0.92 |  0.42 | -0.51 |  2.30
  70 | Tunisia                  |  0.88 |  0.68 | -0.20 |  1.10
  71 | Zambia                   |  0.88 |  0.62 | -0.26 |  1.45
  72 | Congo DR                 |  0.83 |  0.37 | -0.46 |  1.30
  73 | Uruguay                  |  0.80 |  0.51 | -0.29 |  2.73
  74 | Egypt                    |  0.77 |  0.41 | -0.36 |  0.14
  75 | Guyana                   |  0.76 |  0.39 | -0.37 | -0.28
  76 | Guatemala                |  0.75 |  0.65 | -0.10 |  1.11
  77 | El Salvador              |  0.74 |  0.67 | -0.06 |  0.13
  78 | Namibia                  |  0.74 |  0.63 | -0.10 |  1.43
  79 | Angola                   |  0.67 |  0.15 | -0.52 |  0.67
  80 | Greece                   |  0.58 |  0.35 | -0.23 |  1.85
  81 | Senegal                  |  0.55 | -0.38 | -0.93 |  1.61
  82 | Mali                     |  0.54 |  0.35 | -0.19 |  1.98
  83 | Montenegro               |  0.54 |  0.86 |  0.32 |  1.35
  84 | Bolivia                  |  0.51 |  0.78 |  0.27 |  2.20
  85 | Puerto Rico              |  0.40 |  0.57 |  0.17 |  0.28
  86 | Estonia                  |  0.40 |  0.40 |  0.01 |  0.94
  87 | Panama                   |  0.33 |  0.60 |  0.27 |  0.28
  88 | Faroe Islands            |  0.25 |  0.23 | -0.02 |  0.94
  89 | Guinea                   |  0.23 |  0.63 |  0.40 |  1.22
  90 | Peru                     |  0.22 | -0.13 | -0.35 |  1.82
  91 | Cuba                     |  0.21 |  0.16 | -0.05 |  0.11
  92 | Morocco                  |  0.21 | -0.81 | -1.01 |  1.19
  93 | Malawi                   |  0.12 |  0.71 |  0.59 |  0.78
  94 | Eritrea                  |  0.08 |  0.77 |  0.68 |  1.06
  95 | Albania                  |  0.07 |  0.07 |  0.00 |  1.23
  96 | Jordan                   | -0.02 | -0.09 | -0.07 | -0.90
  97 | Moldova                  | -0.04 | -0.33 | -0.29 | -1.37
  98 | Sierra Leone             | -0.07 | -0.78 | -0.71 | -0.76
  99 | Armenia                  | -0.07 | -0.10 | -0.04 |  1.86
 100 | Uzbekistan               | -0.09 | -0.03 |  0.06 | -1.56
 101 | Botswana                 | -0.10 |  0.07 |  0.17 |  1.09
 102 | Honduras                 | -0.12 |  0.29 |  0.41 |  0.59
 103 | Martinique               | -0.14 |  0.01 |  0.14 | -0.72
 104 | Bulgaria                 | -0.14 |  0.08 |  0.22 |  1.88
 105 | Georgia                  | -0.16 |  0.03 |  0.19 |  0.47
 106 | Philippines              | -0.20 |  0.20 |  0.39 |  0.03
 107 | Rwanda                   | -0.24 | -0.04 |  0.20 |  1.37
 108 | Nicaragua                | -0.29 | -0.30 | -0.01 |  1.06
 109 | Dominican Republic       | -0.35 | -0.04 |  0.31 |  0.64
 110 | Azerbaijan               | -0.39 | -0.37 |  0.02 |  1.41
 111 | Lesotho                  | -0.40 |  0.46 |  0.86 |  0.78
 112 | Kenya                    | -0.45 | -0.26 |  0.19 |  0.23
 113 | Iran                     | -0.60 | -0.08 |  0.52 | -0.60
 114 | Madagascar               | -0.66 | -0.36 |  0.30 | -0.10
