BEGIN
CREATE TABLE
INSERT 0 183
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | USA                      |  5.84 |  3.03 | -2.81 |  4.21
   2 | Germany                  |  5.82 |  2.99 | -2.83 |  4.28
   3 | France                   |  5.68 |  2.78 | -2.91 |  3.85
   4 | Brazil                   |  5.08 |  2.50 | -2.58 |  4.07
   5 | Sweden                   |  5.05 |  2.63 | -2.41 |  4.24
   6 | Japan                    |  5.03 |  2.66 | -2.37 |  4.24
   7 | England                  |  4.93 |  2.46 | -2.47 |  3.90
   8 | Canada                   |  4.86 |  2.38 | -2.48 |  4.26
   9 | Spain                    |  4.82 |  2.29 | -2.53 |  3.17
  10 | Korea DPR                |  4.79 |  2.30 | -2.49 |  3.81
  11 | Netherlands              |  4.76 |  2.55 | -2.21 |  3.90
  12 | Australia                |  4.71 |  2.64 | -2.07 |  3.89
  13 | Norway                   |  4.70 |  2.48 | -2.22 |  4.04
  14 | Denmark                  |  4.45 |  2.23 | -2.22 |  3.72
  15 | Switzerland              |  4.40 |  2.60 | -1.80 |  3.68
  16 | Belgium                  |  4.20 |  2.28 | -1.93 |  3.30
  17 | China PR                 |  4.18 |  1.90 | -2.28 |  4.05
  18 | Iceland                  |  4.16 |  2.15 | -2.01 |  3.62
  19 | Korea Republic           |  4.15 |  2.03 | -2.12 |  3.27
  20 | Italy                    |  3.90 |  2.10 | -1.79 |  3.60
  21 | New Zealand              |  3.85 |  1.85 | -2.00 |  3.80
  22 | Scotland                 |  3.85 |  2.23 | -1.62 |  3.58
  23 | Mexico                   |  3.71 |  1.93 | -1.78 |  3.79
  24 | Austria                  |  3.69 |  2.04 | -1.64 |  2.95
  25 | Colombia                 |  3.63 |  1.73 | -1.91 |  3.27
  26 | Nigeria                  |  3.38 |  1.80 | -1.58 |  2.79
  27 | Finland                  |  3.30 |  1.77 | -1.53 |  3.59
  28 | Russia                   |  3.27 |  1.76 | -1.51 |  3.52
  29 | Republic of Ireland      |  3.17 |  1.45 | -1.71 |  3.55
  30 | Ukraine                  |  3.09 |  1.61 | -1.47 |  2.70
  31 | Equatorial Guinea        |  3.08 |  1.67 | -1.41 |  2.24
  32 | Cameroon                 |  3.01 |  1.39 | -1.62 |  2.46
  33 | Poland                   |  2.96 |  1.72 | -1.24 |  2.78
  34 | Chile                    |  2.95 |  1.50 | -1.45 |  3.33
  35 | Ghana                    |  2.87 |  1.50 | -1.37 |  1.99
  36 | Costa Rica               |  2.85 |  1.57 | -1.28 |  2.73
  37 | Wales                    |  2.84 |  1.42 | -1.42 |  2.84
  38 | Portugal                 |  2.83 |  1.38 | -1.46 |  3.22
  39 | Paraguay                 |  2.82 |  1.97 | -0.85 |  2.87
  40 | Romania                  |  2.79 |  1.37 | -1.42 |  2.89
  41 | South Africa             |  2.76 |  1.27 | -1.49 |  2.30
  42 | Cote d'Ivoire            |  2.70 |  1.66 | -1.04 |  1.93
  43 | Czech Republic           |  2.67 |  1.29 | -1.38 |  2.85
  44 | Argentina                |  2.60 |  0.88 | -1.72 |  3.61
  45 | Serbia                   |  2.54 |  1.52 | -1.02 |  2.78
  46 | Hungary                  |  2.50 |  1.65 | -0.85 |  2.76
  47 | Slovakia                 |  2.35 |  1.23 | -1.12 |  2.54
  48 | Northern Ireland         |  1.96 |  0.77 | -1.19 |  2.91
  49 | Venezuela                |  1.93 |  1.08 | -0.85 |  2.02
  50 | Croatia                  |  1.90 |  0.94 | -0.96 |  2.45
  51 | Zimbabwe                 |  1.88 |  1.00 | -0.88 |  1.56
  52 | Jamaica                  |  1.85 |  1.34 | -0.51 |  1.00
  53 | Slovenia                 |  1.84 |  1.35 | -0.50 |  2.61
  54 | Ecuador                  |  1.77 |  0.88 | -0.89 |  2.51
  55 | Thailand                 |  1.74 |  0.95 | -0.80 |  1.06
  56 | Trinidad and Tobago      |  1.72 |  0.84 | -0.88 |  1.75
  57 | Bosnia and Herzegovina   |  1.62 |  0.45 | -1.17 |  2.16
  58 | Israel                   |  1.52 |  0.51 | -1.01 |  2.38
  59 | Vietnam                  |  1.50 |  0.79 | -0.71 |  0.94
  60 | Algeria                  |  1.49 |  1.03 | -0.46 |  1.66
  61 | Tunisia                  |  1.46 |  0.90 | -0.56 |  1.37
  62 | Gabon                    |  1.40 |  1.30 | -0.10 |  2.73
  63 | Ethiopia                 |  1.38 |  0.46 | -0.92 |  2.02
  64 | Tanzania                 |  1.29 |  1.00 | -0.29 |  1.60
  65 | Egypt                    |  1.25 |  0.60 | -0.64 |  0.25
  66 | Zambia                   |  1.19 |  0.90 | -0.29 |  1.68
  67 | Myanmar                  |  1.12 |  0.65 | -0.47 |  0.59
  68 | Turkey                   |  1.12 |  0.66 | -0.46 |  2.21
  69 | Haiti                    |  1.06 |  0.38 | -0.68 |  0.46
  70 | Greece                   |  1.05 |  0.68 | -0.37 |  2.09
  71 | Mali                     |  1.03 |  0.82 | -0.21 |  2.08
  72 | Uruguay                  |  1.02 |  0.67 | -0.35 |  2.95
  73 | Senegal                  |  1.02 | -0.06 | -1.08 |  1.82
  74 | Namibia                  |  0.95 |  0.84 | -0.11 |  1.63
  75 | Kazakhstan               |  0.92 |  0.34 | -0.58 |  2.48
  76 | Angola                   |  0.92 |  0.32 | -0.60 |  0.90
  77 | Guyana                   |  0.90 |  0.52 | -0.38 |  0.23
  78 | Belarus                  |  0.89 |  0.48 | -0.41 |  2.44
  79 | Guatemala                |  0.81 |  0.75 | -0.06 |  1.16
  80 | Chinese Taipei           |  0.79 |  0.19 | -0.59 |  1.47
  81 | Congo DR                 |  0.75 |  0.34 | -0.41 |  1.40
  82 | Kenya                    |  0.75 |  0.38 | -0.37 |  0.64
  83 | Congo                    |  0.74 |  0.42 | -0.32 |  2.22
  84 | Rwanda                   |  0.73 |  0.86 |  0.13 |  1.73
  85 | Guinea                   |  0.73 |  0.86 |  0.13 |  1.51
  86 | Bolivia                  |  0.68 |  0.86 |  0.18 |  2.58
  87 | El Salvador              |  0.66 |  0.56 | -0.10 |  0.16
  88 | Faroe Islands            |  0.61 |  0.51 | -0.10 |  1.11
  89 | Cuba                     |  0.46 |  0.33 | -0.13 | -0.05
  90 | Sierra Leone             |  0.42 | -0.47 | -0.89 | -0.37
  91 | Peru                     |  0.42 |  0.04 | -0.38 |  2.02
  92 | Moldova                  |  0.40 | -0.19 | -0.59 |  1.43
  93 | Panama                   |  0.36 |  0.63 |  0.27 |  0.34
  94 | Montenegro               |  0.35 |  0.79 |  0.44 |  1.70
  95 | Albania                  |  0.30 |  0.18 | -0.12 |  1.66
  96 | Eritrea                  |  0.30 |  0.98 |  0.68 |  1.29
  97 | Puerto Rico              |  0.28 |  0.38 |  0.10 |  0.05
  98 | Botswana                 |  0.22 |  0.31 |  0.09 |  1.06
  99 | Bulgaria                 |  0.21 |  0.33 |  0.12 |  2.07
 100 | Malawi                   |  0.19 |  0.65 |  0.46 |  1.09
 101 | Morocco                  |  0.18 | -0.75 | -0.93 |  1.37
 102 | Armenia                  |  0.15 |  0.10 | -0.05 |  2.02
 103 | Uzbekistan               |  0.08 |  0.21 |  0.14 | -1.05
 104 | Jordan                   |  0.03 |  0.08 |  0.05 | -0.85
 105 | Burkina Faso             | -0.07 | -0.68 | -0.62 |  1.94
 106 | Georgia                  | -0.10 |  0.08 |  0.18 |  0.58
 107 | Honduras                 | -0.12 |  0.38 |  0.49 |  0.59
 108 | Malta                    | -0.14 | -0.07 |  0.07 |  0.95
 109 | Lesotho                  | -0.18 |  0.65 |  0.83 |  1.01
 110 | Estonia                  | -0.20 | -0.03 |  0.18 |  1.22
 111 | Cyprus                   | -0.24 | -0.09 |  0.15 | -0.09
 112 | Madagascar               | -0.29 | -0.22 |  0.07 | -3.08
 113 | Papua New Guinea         | -0.31 | -0.07 |  0.24 | -0.85
 114 | Dominican Republic       | -0.40 |  0.03 |  0.42 |  0.35
 115 | Kosovo                   | -0.50 |  0.35 |  0.84 |  1.02
 116 | Iran                     | -0.51 |  0.08 |  0.58 | -0.75
 117 | Philippines              | -0.54 |  0.05 |  0.60 | -0.52
 118 | Nicaragua                | -0.54 | -0.49 |  0.06 |  1.10
 119 | FYR Macedonia            | -0.59 |  0.05 |  0.64 |  1.73
 120 | Martinique               | -0.66 | -0.18 |  0.48 | -1.19
 121 | Swaziland                | -0.66 |  0.13 |  0.79 |  0.23
 122 | Mozambique               | -0.71 | -0.30 |  0.42 |  1.02
 123 | Lithuania                | -0.84 | -0.21 |  0.63 | -0.35
 124 | Latvia                   | -0.90 | -0.25 |  0.66 | -0.35
 125 | New Caledonia            | -1.06 | -0.31 |  0.75 | -2.52
 126 | India                    | -1.12 | -0.50 |  0.62 | -2.44
 127 | Bermuda                  | -1.21 | -0.19 |  1.01 | -1.15
 128 | Luxembourg               | -1.22 | -0.15 |  1.07 |  0.05
 129 | Azerbaijan               | -1.47 | -1.17 |  0.30 |  1.17
 130 | Laos                     | -1.64 | -0.37 |  1.27 | -0.04
 131 | Malaysia                 | -1.64 | -0.57 |  1.07 | -0.36
 132 | Tahiti                   | -1.83 | -1.25 |  0.58 | -2.10
 133 | Hong Kong                | -1.90 | -1.24 |  0.66 |  0.79
 134 | St. Kitts and Nevis      | -2.07 | -0.51 |  1.57 | -1.59
