BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | USA                      |  5.60 |  2.87 | -2.73 |  4.03
   2 | Germany                  |  5.56 |  2.90 | -2.65 |  4.00
   3 | France                   |  5.28 |  2.62 | -2.65 |  3.58
   4 | Japan                    |  5.01 |  2.50 | -2.50 |  3.95
   5 | Brazil                   |  4.76 |  2.22 | -2.55 |  3.85
   6 | Sweden                   |  4.67 |  2.49 | -2.18 |  4.03
   7 | Canada                   |  4.64 |  2.21 | -2.43 |  4.07
   8 | England                  |  4.63 |  2.37 | -2.25 |  3.57
   9 | Korea DPR                |  4.38 |  2.04 | -2.33 |  3.72
  10 | Australia                |  4.31 |  2.45 | -1.86 |  3.66
  11 | Norway                   |  4.23 |  2.18 | -2.05 |  3.75
  12 | Netherlands              |  4.19 |  2.17 | -2.01 |  3.54
  13 | Denmark                  |  4.15 |  2.00 | -2.16 |  3.46
  14 | Italy                    |  3.93 |  2.01 | -1.92 |  3.43
  15 | Spain                    |  3.92 |  1.93 | -1.99 |  2.82
  16 | Korea Republic           |  3.88 |  1.88 | -1.99 |  3.07
  17 | New Zealand              |  3.85 |  1.80 | -2.05 |  3.47
  18 | Scotland                 |  3.81 |  2.17 | -1.64 |  3.36
  19 | Switzerland              |  3.76 |  2.21 | -1.55 |  3.38
  20 | China PR                 |  3.76 |  1.61 | -2.14 |  3.88
  21 | Iceland                  |  3.58 |  1.82 | -1.76 |  3.40
  22 | Mexico                   |  3.57 |  1.85 | -1.73 |  3.62
  23 | Colombia                 |  3.50 |  1.60 | -1.90 |  2.97
  24 | Belgium                  |  3.46 |  1.82 | -1.65 |  3.03
  25 | Nigeria                  |  3.40 |  1.70 | -1.70 |  2.58
  26 | Russia                   |  3.38 |  1.82 | -1.56 |  3.20
  27 | Ukraine                  |  3.31 |  1.67 | -1.64 |  2.70
  28 | Finland                  |  3.25 |  1.72 | -1.53 |  3.47
  29 | Austria                  |  3.23 |  1.87 | -1.36 |  2.62
  30 | Equatorial Guinea        |  3.16 |  1.74 | -1.42 |  1.77
  31 | Poland                   |  2.95 |  1.71 | -1.24 |  2.51
  32 | Republic of Ireland      |  2.94 |  1.25 | -1.69 |  3.35
  33 | Cameroon                 |  2.89 |  1.20 | -1.70 |  2.09
  34 | Wales                    |  2.81 |  1.40 | -1.40 |  2.65
  35 | Chile                    |  2.77 |  1.37 | -1.40 |  3.14
  36 | Portugal                 |  2.75 |  1.43 | -1.32 |  2.91
  37 | Paraguay                 |  2.62 |  1.82 | -0.80 |  2.65
  38 | Costa Rica               |  2.59 |  1.38 | -1.21 |  2.40
  39 | Czech Republic           |  2.56 |  1.18 | -1.38 |  2.66
  40 | Cote d'Ivoire            |  2.49 |  1.62 | -0.87 |  1.62
  41 | Ghana                    |  2.47 |  1.28 | -1.19 |  1.49
  42 | Romania                  |  2.45 |  1.21 | -1.24 |  2.62
  43 | Argentina                |  2.36 |  0.73 | -1.63 |  3.39
  44 | South Africa             |  2.30 |  1.13 | -1.17 |  1.98
  45 | Hungary                  |  2.22 |  1.56 | -0.66 |  2.54
  46 | Jamaica                  |  2.22 |  1.42 | -0.80 |  1.55
  47 | Slovakia                 |  2.11 |  1.08 | -1.02 |  2.52
  48 | Serbia                   |  2.04 |  1.26 | -0.78 |  2.44
  49 | Trinidad and Tobago      |  1.90 |  0.88 | -1.02 |  1.52
  50 | Venezuela                |  1.74 |  0.94 | -0.80 |  1.84
  51 | Zimbabwe                 |  1.59 |  0.87 | -0.72 |  1.10
  52 | Thailand                 |  1.59 |  0.99 | -0.60 |  0.85
  53 | Croatia                  |  1.58 |  0.76 | -0.82 |  2.15
  54 | Ecuador                  |  1.54 |  0.78 | -0.76 |  2.24
  55 | Vietnam                  |  1.49 |  0.77 | -0.72 |  0.70
  56 | Bosnia and Herzegovina   |  1.45 |  0.45 | -1.00 |  1.85
  57 | Haiti                    |  1.42 |  0.49 | -0.93 |  0.62
  58 | Slovenia                 |  1.36 |  0.91 | -0.45 |  2.49
  59 | Northern Ireland         |  1.30 |  0.23 | -1.07 |  2.82
  60 | Turkey                   |  1.27 |  0.84 | -0.43 |  2.06
  61 | Myanmar                  |  1.26 |  0.67 | -0.59 |  0.46
  62 | Chinese Taipei           |  1.23 |  0.47 | -0.75 |  1.41
  63 | Ethiopia                 |  1.22 |  0.29 | -0.93 |  1.81
  64 | Algeria                  |  1.20 |  0.74 | -0.46 |  1.43
  65 | Belarus                  |  1.09 |  0.62 | -0.47 |  2.16
  66 | Israel                   |  1.06 |  0.49 | -0.58 |  2.63
  67 | Tanzania                 |  1.02 |  0.90 | -0.11 |  1.32
  68 | Gabon                    |  0.96 |  0.88 | -0.08 |  2.39
  69 | Kazakhstan               |  0.94 |  0.42 | -0.52 |  2.31
  70 | Tunisia                  |  0.83 |  0.66 | -0.18 |  1.06
  71 | Zambia                   |  0.83 |  0.59 | -0.24 |  1.40
  72 | Uruguay                  |  0.79 |  0.50 | -0.29 |  2.72
  73 | Guyana                   |  0.78 |  0.39 | -0.38 | -0.27
  74 | Congo DR                 |  0.77 |  0.35 | -0.43 |  1.23
  75 | Guatemala                |  0.77 |  0.66 | -0.11 |  1.12
  76 | El Salvador              |  0.75 |  0.68 | -0.07 |  0.15
  77 | Egypt                    |  0.72 |  0.39 | -0.34 |  0.10
  78 | Namibia                  |  0.69 |  0.61 | -0.08 |  1.38
  79 | Angola                   |  0.62 |  0.12 | -0.50 |  0.63
  80 | Greece                   |  0.60 |  0.36 | -0.24 |  1.85
  81 | Montenegro               |  0.52 |  0.91 |  0.39 |  1.42
  82 | Bolivia                  |  0.51 |  0.77 |  0.26 |  2.21
  83 | Senegal                  |  0.49 | -0.40 | -0.90 |  1.55
  84 | Mali                     |  0.49 |  0.33 | -0.17 |  1.92
  85 | Puerto Rico              |  0.42 |  0.58 |  0.16 |  0.29
  86 | Estonia                  |  0.40 |  0.41 |  0.00 |  0.94
  87 | Panama                   |  0.34 |  0.60 |  0.26 |  0.29
  88 | Faroe Islands            |  0.25 |  0.23 | -0.02 |  0.95
  89 | Cuba                     |  0.22 |  0.16 | -0.06 |  0.12
  90 | Peru                     |  0.22 | -0.14 | -0.36 |  1.82
  91 | Guinea                   |  0.17 |  0.60 |  0.43 |  1.16
  92 | Morocco                  |  0.16 | -0.83 | -0.99 |  1.14
  93 | Albania                  |  0.14 |  0.17 |  0.03 |  1.27
  94 | Malawi                   |  0.08 |  0.68 |  0.61 |  0.73
  95 | Eritrea                  |  0.04 |  0.74 |  0.70 |  1.02
  96 | Moldova                  | -0.03 | -0.33 | -0.30 | -1.36
  97 | Jordan                   | -0.03 | -0.10 | -0.07 | -0.91
  98 | Armenia                  | -0.06 | -0.10 | -0.04 |  1.87
  99 | Uzbekistan               | -0.10 | -0.04 |  0.07 | -1.57
 100 | Honduras                 | -0.10 |  0.30 |  0.40 |  0.60
 101 | Sierra Leone             | -0.12 | -0.81 | -0.68 | -0.81
 102 | Martinique               | -0.13 |  0.01 |  0.14 | -0.71
 103 | Bulgaria                 | -0.13 |  0.09 |  0.22 |  1.88
 104 | Botswana                 | -0.14 |  0.04 |  0.19 |  1.05
 105 | Georgia                  | -0.16 |  0.03 |  0.19 |  0.47
 106 | Philippines              | -0.20 |  0.19 |  0.39 |  0.03
 107 | Nicaragua                | -0.27 | -0.30 | -0.03 |  1.07
 108 | Rwanda                   | -0.29 | -0.08 |  0.21 |  1.33
 109 | Dominican Republic       | -0.34 | -0.04 |  0.31 |  0.65
 110 | Azerbaijan               | -0.38 | -0.37 |  0.02 |  1.42
 111 | Lesotho                  | -0.44 |  0.44 |  0.88 |  0.74
 112 | Kenya                    | -0.49 | -0.28 |  0.21 |  0.18
 113 | Iran                     | -0.61 | -0.09 |  0.52 | -0.61
 114 | FYR Macedonia            | -0.65 |  0.02 |  0.67 |  1.44
 115 | Bermuda                  | -0.66 |  0.11 |  0.77 | -0.60
 116 | Madagascar               | -0.70 | -0.38 |  0.32 | -0.14
 117 | Uganda                   | -0.72 | -0.28 |  0.43 |  0.75
 118 | Malta                    | -0.76 | -0.45 |  0.30 |  0.95
 119 | Cyprus                   | -0.77 | -0.21 |  0.56 | -0.71
 120 | Swaziland                | -0.95 | -0.03 |  0.92 | -0.07
 121 | Congo                    | -0.96 | -0.96 |  0.00 |  2.06
 122 | Mozambique               | -1.01 | -0.54 |  0.46 |  0.76
 123 | Papua New Guinea         | -1.05 | -0.48 |  0.57 | -1.09
 124 | Lithuania                | -1.11 | -0.48 |  0.63 | -0.47
 125 | St. Kitts and Nevis      | -1.12 | -0.09 |  1.02 | -1.52
 126 | India                    | -1.13 | -0.42 |  0.71 | -3.06
 127 | Latvia                   | -1.33 | -0.65 |  0.69 | -0.43
 128 | New Caledonia            | -1.51 | -0.79 |  0.72 | -3.06
 129 | Malaysia                 | -1.53 | -0.61 |  0.92 |  0.13
 130 | Laos                     | -1.57 | -0.39 |  1.17 |  0.02
 131 | Luxembourg               | -1.62 | -0.55 |  1.07 | -0.12
 132 | Barbados                 | -1.83 | -0.94 |  0.89 | -1.02
 133 | Hong Kong                | -2.07 | -1.43 |  0.64 |  0.72
 134 | Antigua and Barbuda      | -2.09 | -1.43 |  0.66 | -2.26
 135 | Cayman Islands           | -2.10 | -0.73 |  1.38 | -2.47
 136 | Dominica                 | -2.16 | -1.26 |  0.90 | -0.53
 137 | Tahiti                   | -2.19 | -1.44 |  0.74 | -2.36
 138 | United Arab Emirates     | -2.29 | -1.02 |  1.26 | -3.21
 139 | Nepal                    | -2.36 | -1.06 |  1.30 | -4.42
 140 | Cook Islands             | -2.38 | -1.48 |  0.89 | -0.93
 141 | Grenada                  | -2.42 | -1.02 |  1.40 | -2.03
 142 | Anguilla                 | -2.42 | -1.03 |  1.40 | -3.37
 143 | Andorra                  | -2.48 | -0.60 |  1.88 | -0.57
 144 | St. Lucia                | -2.59 | -0.73 |  1.86 | -0.57
 145 | Palestine                | -2.62 | -0.77 |  1.85 | -1.72
 146 | Belize                   | -2.63 | -1.18 |  1.46 |  0.70
 147 | Bahrain                  | -2.69 | -1.23 |  1.46 | -2.42
 148 | Tonga                    | -2.76 | -1.20 |  1.55 | -1.97
 149 | Liberia                  | -2.77 | -2.88 | -0.11 |  1.61
 150 | Indonesia                | -2.83 | -1.47 |  1.35 | -0.49
 151 | Solomon Islands          | -2.93 | -1.72 |  1.21 | -1.94
 152 | Syria                    | -3.02 | -1.07 |  1.95 | -2.27
 153 | Fiji                     | -3.05 | -1.62 |  1.43 | -2.64
 154 | Singapore                | -3.06 | -1.64 |  1.42 |  0.42
 155 | Suriname                 | -3.12 | -2.17 |  0.95 | -0.83
 156 | Burkina Faso             | -3.19 | -2.93 |  0.25 |  2.47
 157 | Guam                     | -3.35 | -1.87 |  1.48 | -1.19
 158 | Vanuatu                  | -3.56 | -1.22 |  2.34 | -1.71
 159 | Samoa                    | -3.70 | -1.41 |  2.29 | -2.84
 160 | Kyrgyzstan               | -3.82 | -2.00 |  1.82 | -1.48
 161 | Lebanon                  | -4.04 | -1.98 |  2.06 | -1.57
 162 | Bangladesh               | -4.04 | -2.19 |  1.85 | -3.06
 163 | Comoros                  | -4.44 | -2.67 |  1.78 |  2.30
 164 | US Virgin Islands        | -4.62 | -2.75 |  1.86 | -4.35
 165 | Sri Lanka                | -4.73 | -2.27 |  2.46 | -3.44
 166 | St. Vincent / Grenadines | -4.74 | -3.59 |  1.15 | -3.60
 167 | Afghanistan              | -5.39 | -2.27 |  3.12 | -4.08
 168 | Pakistan                 | -5.45 | -2.49 |  2.96 | -3.62
 169 | Turks and Caicos Islands | -5.62 | -3.91 |  1.71 | -0.56
 170 | Maldives                 | -5.68 | -3.02 |  2.65 | -3.48
 171 | Qatar                    | -5.88 | -2.84 |  3.04 | -3.54
 172 | British Virgin Islands   | -6.07 | -2.83 |  3.24 | -4.62
 173 | Iraq                     | -6.27 | -3.45 |  2.81 | -1.66
 174 | Kuwait                   | -6.87 | -3.33 |  3.53 | -3.19
 175 | Bhutan                   | -7.17 | -3.76 |  3.42 | -3.64
 176 | American Samoa           | -7.36 | -4.43 |  2.93 | -1.92
 177 | Macau                    | -8.86 | -4.72 |  4.14 | -3.35
 178 | Aruba                    | -8.96 | -6.21 |  2.76 | -2.15
(178 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | USA                      |  5.60 |  2.87 | -2.73 |  4.03
   2 | Germany                  |  5.56 |  2.90 | -2.65 |  4.00
   3 | France                   |  5.28 |  2.62 | -2.65 |  3.58
   4 | Japan                    |  5.01 |  2.50 | -2.50 |  3.95
   5 | Brazil                   |  4.76 |  2.22 | -2.55 |  3.85
   6 | Sweden                   |  4.67 |  2.49 | -2.18 |  4.03
   7 | Canada                   |  4.64 |  2.21 | -2.43 |  4.07
   8 | England                  |  4.63 |  2.37 | -2.25 |  3.57
   9 | Korea DPR                |  4.38 |  2.04 | -2.33 |  3.72
  10 | Australia                |  4.31 |  2.45 | -1.86 |  3.66
  11 | Norway                   |  4.23 |  2.18 | -2.05 |  3.75
  12 | Netherlands              |  4.19 |  2.17 | -2.01 |  3.54
  13 | Denmark                  |  4.15 |  2.00 | -2.16 |  3.46
  14 | Italy                    |  3.93 |  2.01 | -1.92 |  3.43
  15 | Spain                    |  3.92 |  1.93 | -1.99 |  2.82
  16 | Korea Republic           |  3.88 |  1.88 | -1.99 |  3.07
  17 | New Zealand              |  3.85 |  1.80 | -2.05 |  3.47
  18 | Scotland                 |  3.81 |  2.17 | -1.64 |  3.36
  19 | Switzerland              |  3.76 |  2.21 | -1.55 |  3.38
  20 | China PR                 |  3.76 |  1.61 | -2.14 |  3.88
  21 | Iceland                  |  3.58 |  1.82 | -1.76 |  3.40
  22 | Mexico                   |  3.57 |  1.85 | -1.73 |  3.62
  23 | Colombia                 |  3.50 |  1.60 | -1.90 |  2.97
  24 | Belgium                  |  3.46 |  1.82 | -1.65 |  3.03
  25 | Nigeria                  |  3.40 |  1.70 | -1.70 |  2.58
  26 | Russia                   |  3.38 |  1.82 | -1.56 |  3.20
  27 | Ukraine                  |  3.31 |  1.67 | -1.64 |  2.70
  28 | Finland                  |  3.25 |  1.72 | -1.53 |  3.47
  29 | Austria                  |  3.23 |  1.87 | -1.36 |  2.62
  30 | Equatorial Guinea        |  3.16 |  1.74 | -1.42 |  1.77
  31 | Poland                   |  2.95 |  1.71 | -1.24 |  2.51
  32 | Republic of Ireland      |  2.94 |  1.25 | -1.69 |  3.35
  33 | Cameroon                 |  2.89 |  1.20 | -1.70 |  2.09
  34 | Wales                    |  2.81 |  1.40 | -1.40 |  2.65
  35 | Chile                    |  2.77 |  1.37 | -1.40 |  3.14
  36 | Portugal                 |  2.75 |  1.43 | -1.32 |  2.91
  37 | Paraguay                 |  2.62 |  1.82 | -0.80 |  2.65
  38 | Costa Rica               |  2.59 |  1.38 | -1.21 |  2.40
  39 | Czech Republic           |  2.56 |  1.18 | -1.38 |  2.66
  40 | Cote d'Ivoire            |  2.49 |  1.62 | -0.87 |  1.62
  41 | Ghana                    |  2.47 |  1.28 | -1.19 |  1.49
  42 | Romania                  |  2.45 |  1.21 | -1.24 |  2.62
  43 | Argentina                |  2.36 |  0.73 | -1.63 |  3.39
  44 | South Africa             |  2.30 |  1.13 | -1.17 |  1.98
  45 | Hungary                  |  2.22 |  1.56 | -0.66 |  2.54
  46 | Jamaica                  |  2.22 |  1.42 | -0.80 |  1.55
  47 | Slovakia                 |  2.11 |  1.08 | -1.02 |  2.52
  48 | Serbia                   |  2.04 |  1.26 | -0.78 |  2.44
  49 | Trinidad and Tobago      |  1.90 |  0.88 | -1.02 |  1.52
  50 | Venezuela                |  1.74 |  0.94 | -0.80 |  1.84
  51 | Zimbabwe                 |  1.59 |  0.87 | -0.72 |  1.10
  52 | Thailand                 |  1.59 |  0.99 | -0.60 |  0.85
  53 | Croatia                  |  1.58 |  0.76 | -0.82 |  2.15
  54 | Ecuador                  |  1.54 |  0.78 | -0.76 |  2.24
  55 | Vietnam                  |  1.49 |  0.77 | -0.72 |  0.70
  56 | Bosnia and Herzegovina   |  1.45 |  0.45 | -1.00 |  1.85
  57 | Haiti                    |  1.42 |  0.49 | -0.93 |  0.62
  58 | Slovenia                 |  1.36 |  0.91 | -0.45 |  2.49
  59 | Northern Ireland         |  1.30 |  0.23 | -1.07 |  2.82
  60 | Turkey                   |  1.27 |  0.84 | -0.43 |  2.06
  61 | Myanmar                  |  1.26 |  0.67 | -0.59 |  0.46
  62 | Chinese Taipei           |  1.23 |  0.47 | -0.75 |  1.41
  63 | Ethiopia                 |  1.22 |  0.29 | -0.93 |  1.81
  64 | Algeria                  |  1.20 |  0.74 | -0.46 |  1.43
  65 | Belarus                  |  1.09 |  0.62 | -0.47 |  2.16
  66 | Israel                   |  1.06 |  0.49 | -0.58 |  2.63
