BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | USA                      |  5.67 |  2.88 | -2.79 |  4.03
   2 | Germany                  |  5.51 |  2.89 | -2.62 |  4.03
   3 | France                   |  5.36 |  2.65 | -2.70 |  3.60
   4 | Japan                    |  5.02 |  2.51 | -2.51 |  3.97
   5 | Brazil                   |  4.74 |  2.19 | -2.55 |  3.86
   6 | England                  |  4.68 |  2.40 | -2.28 |  3.62
   7 | Sweden                   |  4.65 |  2.49 | -2.16 |  4.05
   8 | Canada                   |  4.64 |  2.21 | -2.43 |  4.08
   9 | Korea DPR                |  4.39 |  2.05 | -2.34 |  3.73
  10 | Australia                |  4.35 |  2.44 | -1.91 |  3.71
  11 | Norway                   |  4.22 |  2.18 | -2.04 |  3.76
  12 | Netherlands              |  4.20 |  2.19 | -2.02 |  3.57
  13 | Denmark                  |  4.16 |  2.00 | -2.16 |  3.46
  14 | Italy                    |  3.93 |  2.01 | -1.92 |  3.43
  15 | Korea Republic           |  3.88 |  1.90 | -1.98 |  3.11
  16 | Spain                    |  3.86 |  1.92 | -1.94 |  2.83
  17 | New Zealand              |  3.86 |  1.81 | -2.05 |  3.47
  18 | Scotland                 |  3.82 |  2.18 | -1.64 |  3.37
  19 | China PR                 |  3.78 |  1.63 | -2.15 |  3.90
  20 | Switzerland              |  3.71 |  2.18 | -1.53 |  3.40
  21 | Iceland                  |  3.58 |  1.82 | -1.76 |  3.41
  22 | Mexico                   |  3.55 |  1.84 | -1.70 |  3.65
  23 | Colombia                 |  3.51 |  1.61 | -1.89 |  3.04
  24 | Belgium                  |  3.46 |  1.82 | -1.64 |  3.03
  25 | Nigeria                  |  3.44 |  1.71 | -1.73 |  2.68
  26 | Russia                   |  3.38 |  1.82 | -1.56 |  3.21
  27 | Ukraine                  |  3.31 |  1.68 | -1.64 |  2.70
  28 | Finland                  |  3.25 |  1.72 | -1.53 |  3.48
  29 | Austria                  |  3.23 |  1.87 | -1.35 |  2.62
  30 | Equatorial Guinea        |  3.22 |  1.78 | -1.44 |  1.83
  31 | Cameroon                 |  3.02 |  1.26 | -1.75 |  2.19
  32 | Poland                   |  2.95 |  1.71 | -1.24 |  2.52
  33 | Republic of Ireland      |  2.94 |  1.25 | -1.69 |  3.35
  34 | Wales                    |  2.81 |  1.41 | -1.40 |  2.65
  35 | Chile                    |  2.77 |  1.37 | -1.40 |  3.13
  36 | Portugal                 |  2.74 |  1.43 | -1.31 |  2.91
  37 | Paraguay                 |  2.62 |  1.82 | -0.80 |  2.65
  38 | Costa Rica               |  2.58 |  1.35 | -1.22 |  2.44
  39 | Czech Republic           |  2.57 |  1.18 | -1.38 |  2.66
  40 | Cote d'Ivoire            |  2.56 |  1.66 | -0.90 |  1.68
  41 | Ghana                    |  2.53 |  1.31 | -1.22 |  1.55
  42 | Romania                  |  2.41 |  1.18 | -1.23 |  2.60
  43 | Argentina                |  2.37 |  0.74 | -1.63 |  3.39
  44 | South Africa             |  2.34 |  1.16 | -1.18 |  2.03
  45 | Jamaica                  |  2.21 |  1.42 | -0.79 |  1.54
  46 | Hungary                  |  2.21 |  1.55 | -0.65 |  2.53
  47 | Slovakia                 |  2.11 |  1.09 | -1.02 |  2.52
  48 | Serbia                   |  2.09 |  1.27 | -0.82 |  2.44
  49 | Trinidad and Tobago      |  1.90 |  0.89 | -1.01 |  1.52
  50 | Venezuela                |  1.74 |  0.94 | -0.79 |  1.84
  51 | Zimbabwe                 |  1.64 |  0.90 | -0.75 |  1.15
  52 | Thailand                 |  1.60 |  0.99 | -0.61 |  0.92
  53 | Croatia                  |  1.59 |  0.77 | -0.82 |  2.16
  54 | Ecuador                  |  1.55 |  0.71 | -0.84 |  2.36
  55 | Vietnam                  |  1.51 |  0.78 | -0.72 |  0.71
  56 | Bosnia and Herzegovina   |  1.45 |  0.46 | -1.00 |  1.85
  57 | Haiti                    |  1.42 |  0.49 | -0.93 |  0.61
  58 | Slovenia                 |  1.39 |  0.93 | -0.46 |  2.49
  59 | Northern Ireland         |  1.31 |  0.24 | -1.07 |  2.82
  60 | Ethiopia                 |  1.29 |  0.33 | -0.96 |  1.88
  61 | Turkey                   |  1.27 |  0.84 | -0.43 |  2.06
  62 | Myanmar                  |  1.27 |  0.67 | -0.60 |  0.47
  63 | Algeria                  |  1.26 |  0.76 | -0.49 |  1.49
  64 | Chinese Taipei           |  1.24 |  0.48 | -0.76 |  1.43
  65 | Belarus                  |  1.10 |  0.63 | -0.48 |  2.16
  66 | Israel                   |  1.07 |  0.49 | -0.57 |  2.63
  67 | Tanzania                 |  1.07 |  0.93 | -0.14 |  1.37
  68 | Gabon                    |  1.01 |  0.90 | -0.10 |  2.45
  69 | Kazakhstan               |  0.93 |  0.42 | -0.51 |  2.30
  70 | Tunisia                  |  0.88 |  0.69 | -0.20 |  1.10
  71 | Zambia                   |  0.88 |  0.62 | -0.26 |  1.46
  72 | Congo DR                 |  0.83 |  0.37 | -0.46 |  1.30
