rk,team,str,ofs,dfs,sos
1,Norwich City,0.69,0.25,-0.44,-0.07
2,Watford,0.65,0.23,-0.43,-0.08
3,Leeds United,0.41,0.20,-0.20,-0.05
4,Brentford,0.40,0.36,-0.04,-0.04
5,Wigan Athletic,0.29,0.19,-0.10,-0.05
6,Cardiff City,0.24,0.20,-0.05,-0.03
7,West Bromwich Albion,0.22,0.11,-0.11,-0.04
8,Bournemouth,0.20,0.16,-0.04,-0.03
9,Barnsley,0.20,0.09,-0.11,-0.03
10,Swansea City,0.15,0.06,-0.09,-0.03
11,Reading,0.15,0.15,0.00,-0.04
12,Millwall,0.14,-0.01,-0.14,-0.04
13,Nottingham Forest,0.11,-0.03,-0.14,-0.01
14,Queens Park Rangers,0.11,0.11,0.00,-0.03
15,Fulham,0.09,0.02,-0.07,-0.04
16,Blackburn Rovers,0.00,0.07,0.07,-0.01
17,Stoke City,-0.01,0.05,0.06,-0.02
18,Middlesbrough,-0.08,0.03,0.10,-0.01
19,Derby County,-0.17,-0.07,0.10,-0.01
20,Rotherham United,-0.18,-0.01,0.18,0.01
21,Preston North End,-0.27,-0.17,0.10,-0.02
22,Charlton Athletic,-0.28,-0.14,0.14,-0.02
23,Coventry City,-0.30,-0.15,0.15,0.01
24,Sheffield Wednesday,-0.32,-0.10,0.22,-0.01
25,Huddersfield Town,-0.34,-0.07,0.27,-0.02
26,Luton Town,-0.34,-0.21,0.13,-0.01
27,Bristol City,-0.35,-0.11,0.24,0.00
28,Birmingham City,-0.45,-0.22,0.23,-0.01
29,Wycombe Wanderers,-0.54,-0.30,0.25,0.02
30,Hull City,-0.67,-0.13,0.54,0.00
