rk,team,str,ofs,dfs,sos
1,Norwich City,0.75,0.26,-0.49,-0.05
2,Watford,0.60,0.19,-0.41,-0.06
3,Brentford,0.46,0.40,-0.06,-0.04
4,Leeds United,0.46,0.24,-0.22,-0.04
5,Cardiff City,0.43,0.32,-0.11,-0.03
6,Swansea City,0.37,0.19,-0.19,-0.03
7,Wigan Athletic,0.34,0.22,-0.11,-0.04
8,West Bromwich Albion,0.25,0.12,-0.12,-0.03
9,Barnsley,0.23,0.07,-0.16,-0.01
10,Reading,0.16,0.14,-0.02,-0.04
11,Fulham,0.10,0.03,-0.07,-0.03
12,Blackburn Rovers,0.08,0.16,0.08,-0.01
13,Queens Park Rangers,0.07,0.05,-0.02,-0.03
14,Millwall,0.07,-0.04,-0.12,-0.04
15,Nottingham Forest,0.05,-0.07,-0.12,-0.02
16,Bournemouth,0.00,0.06,0.06,-0.03
17,Rotherham United,-0.03,0.06,0.08,0.00
18,Stoke City,-0.04,0.08,0.12,-0.01
19,Middlesbrough,-0.06,0.04,0.10,-0.01
20,Derby County,-0.19,-0.09,0.09,-0.01
21,Coventry City,-0.20,-0.10,0.10,0.04
22,Bristol City,-0.21,-0.01,0.20,0.01
23,Preston North End,-0.26,-0.14,0.11,-0.02
24,Charlton Athletic,-0.31,-0.16,0.15,-0.01
25,Huddersfield Town,-0.36,-0.07,0.29,-0.01
26,Luton Town,-0.39,-0.25,0.15,0.01
27,Birmingham City,-0.53,-0.27,0.26,-0.02
28,Sheffield Wednesday,-0.58,-0.26,0.32,-0.01
29,Hull City,-0.70,-0.14,0.56,0.01
30,Wycombe Wanderers,-0.74,-0.40,0.34,0.02
