rk,team,str,ofs,dfs,sos
1,Leeds United,0.68,0.27,-0.41,-0.02
2,Brentford,0.59,0.30,-0.29,-0.02
3,West Bromwich Albion,0.40,0.20,-0.20,0.00
4,Bournemouth,0.34,0.09,-0.24,-0.05
5,Watford,0.30,-0.08,-0.37,-0.12
6,Wigan Athletic,0.28,0.13,-0.15,0.00
7,Fulham,0.20,0.06,-0.14,0.00
8,Swansea City,0.18,0.06,-0.13,-0.02
9,Millwall,0.18,0.00,-0.18,0.00
10,Cardiff City,0.16,0.12,-0.04,0.00
11,Blackburn Rovers,0.16,0.20,0.04,0.00
12,Reading,0.10,0.07,-0.03,0.01
13,Stoke City,0.04,0.07,0.04,0.00
14,Preston North End,0.02,0.04,0.01,0.03
15,Norwich City,0.00,-0.04,-0.03,-0.02
16,Queens Park Rangers,-0.03,0.11,0.14,0.00
17,Derby County,-0.03,0.12,0.15,0.02
18,Nottingham Forest,-0.06,-0.05,0.01,0.01
19,Bristol City,-0.06,0.06,0.12,0.00
20,Middlesbrough,-0.14,-0.08,0.06,0.02
21,Rotherham United,-0.19,-0.12,0.08,-0.26
22,Luton Town,-0.25,-0.02,0.22,0.00
23,Huddersfield Town,-0.26,-0.07,0.19,0.03
24,Coventry City,-0.27,-0.08,0.19,0.10
25,Sheffield Wednesday,-0.30,-0.10,0.20,0.02
26,Birmingham City,-0.31,-0.10,0.21,0.03
27,Barnsley,-0.32,-0.18,0.14,0.01
28,Charlton Athletic,-0.33,-0.15,0.18,0.03
29,Hull City,-0.63,-0.13,0.51,0.04
30,Wycombe Wanderers,-0.92,-0.33,0.59,0.02
