rk,team,str,ofs,dfs,sos
1,Brentford,0.41,0.26,-0.15,-0.03
2,Leeds United,0.36,0.17,-0.19,-0.01
3,Wigan Athletic,0.30,0.18,-0.11,-0.01
4,Bournemouth,0.24,0.16,-0.08,-0.03
5,Swansea City,0.22,0.05,-0.17,-0.01
6,West Bromwich Albion,0.22,0.08,-0.14,0.00
7,Cardiff City,0.21,0.10,-0.10,-0.01
8,Blackburn Rovers,0.18,0.27,0.09,0.00
9,Watford,0.16,0.00,-0.16,-0.05
10,Stoke City,0.12,0.16,0.04,-0.01
11,Norwich City,0.11,0.03,-0.08,-0.04
12,Fulham,0.09,0.00,-0.10,0.00
13,Millwall,0.07,-0.08,-0.16,0.00
14,Reading,0.04,0.11,0.07,-0.01
15,Middlesbrough,0.02,-0.05,-0.07,0.02
16,Preston North End,-0.05,0.01,0.06,0.01
17,Bristol City,-0.06,-0.06,0.01,0.00
18,Queens Park Rangers,-0.08,0.03,0.11,0.00
19,Derby County,-0.09,0.03,0.12,0.01
20,Barnsley,-0.12,-0.14,-0.03,0.02
21,Huddersfield Town,-0.12,0.01,0.13,0.00
22,Nottingham Forest,-0.13,-0.12,0.01,0.00
23,Coventry City,-0.14,-0.04,0.11,0.03
24,Luton Town,-0.16,-0.11,0.05,0.01
25,Birmingham City,-0.17,-0.10,0.07,0.00
26,Rotherham United,-0.20,-0.10,0.10,-0.01
27,Charlton Athletic,-0.23,-0.17,0.06,0.01
28,Wycombe Wanderers,-0.29,-0.21,0.08,0.00
29,Sheffield Wednesday,-0.37,-0.21,0.16,0.02
30,Hull City,-0.56,-0.12,0.44,0.03
