rk,team,str,ofs,dfs,sos
1,Norwich City,0.61,0.21,-0.41,-0.06
2,Watford,0.48,0.14,-0.34,-0.05
3,Brentford,0.43,0.40,-0.04,-0.05
4,Leeds United,0.42,0.21,-0.21,-0.04
5,Cardiff City,0.36,0.29,-0.08,-0.03
6,Wigan Athletic,0.31,0.19,-0.11,-0.03
7,Swansea City,0.31,0.15,-0.16,-0.02
8,West Bromwich Albion,0.23,0.11,-0.13,-0.03
9,Nottingham Forest,0.12,-0.02,-0.14,-0.03
10,Queens Park Rangers,0.12,0.07,-0.04,-0.01
11,Barnsley,0.11,0.00,-0.11,0.00
12,Millwall,0.10,-0.04,-0.14,-0.03
13,Fulham,0.10,0.02,-0.08,-0.02
14,Reading,0.07,0.10,0.03,-0.03
15,Blackburn Rovers,0.05,0.17,0.13,-0.02
16,Bournemouth,0.02,0.02,0.00,-0.02
17,Stoke City,0.01,0.08,0.07,-0.01
18,Derby County,-0.04,0.01,0.04,-0.02
19,Rotherham United,-0.04,0.03,0.07,0.02
20,Middlesbrough,-0.16,-0.04,0.12,0.00
21,Coventry City,-0.19,-0.10,0.09,0.04
22,Preston North End,-0.20,-0.12,0.08,-0.01
23,Bristol City,-0.23,-0.05,0.18,0.01
24,Charlton Athletic,-0.28,-0.15,0.13,-0.01
25,Luton Town,-0.34,-0.21,0.13,-0.01
26,Huddersfield Town,-0.39,-0.05,0.34,-0.01
27,Birmingham City,-0.41,-0.20,0.21,-0.02
28,Sheffield Wednesday,-0.47,-0.21,0.26,-0.01
29,Wycombe Wanderers,-0.66,-0.31,0.35,0.01
30,Hull City,-0.66,-0.13,0.53,0.01
