rk,team,str,ofs,dfs,sos
1,Leeds United,0.69,0.29,-0.40,0.00
2,Brentford,0.58,0.32,-0.26,-0.01
3,West Bromwich Albion,0.42,0.21,-0.20,0.01
4,Bournemouth,0.35,0.19,-0.16,-0.05
5,Wigan Athletic,0.29,0.15,-0.15,0.01
6,Swansea City,0.24,0.08,-0.16,-0.01
7,Fulham,0.20,0.07,-0.14,0.02
8,Blackburn Rovers,0.20,0.23,0.03,0.01
9,Millwall,0.20,0.01,-0.19,0.03
10,Cardiff City,0.18,0.13,-0.05,0.02
11,Watford,0.14,-0.11,-0.25,-0.13
12,Reading,0.11,0.10,-0.02,0.02
13,Preston North End,0.03,0.04,0.01,0.04
14,Stoke City,0.01,0.07,0.05,0.02
15,Derby County,0.01,0.14,0.14,0.02
16,Queens Park Rangers,-0.01,0.14,0.15,0.01
17,Bristol City,-0.03,0.06,0.09,0.01
18,Nottingham Forest,-0.07,-0.05,0.02,0.02
19,Norwich City,-0.09,-0.10,-0.01,0.03
20,Rotherham United,-0.11,-0.12,-0.01,-0.33
21,Middlesbrough,-0.13,-0.06,0.07,0.03
22,Coventry City,-0.16,-0.04,0.12,0.00
23,Luton Town,-0.20,0.00,0.19,0.01
24,Birmingham City,-0.28,-0.08,0.20,0.05
25,Huddersfield Town,-0.28,-0.10,0.18,0.04
26,Sheffield Wednesday,-0.30,-0.10,0.20,0.04
27,Charlton Athletic,-0.32,-0.17,0.16,0.04
28,Barnsley,-0.32,-0.21,0.11,0.03
29,Hull City,-0.62,-0.14,0.48,0.05
30,Wycombe Wanderers,-0.95,-0.42,0.53,0.03
