rk,team,str,ofs,dfs,sos
1,Norwich City,0.58,0.21,-0.37,-0.03
2,Watford,0.55,0.19,-0.35,-0.05
3,Leeds United,0.45,0.23,-0.22,-0.04
4,Swansea City,0.45,0.20,-0.25,-0.02
5,Brentford,0.44,0.41,-0.03,-0.04
6,Cardiff City,0.38,0.31,-0.07,-0.03
7,Wigan Athletic,0.33,0.22,-0.11,-0.03
8,West Bromwich Albion,0.25,0.12,-0.13,-0.03
9,Queens Park Rangers,0.18,0.10,-0.08,-0.01
10,Millwall,0.13,-0.03,-0.17,-0.03
11,Nottingham Forest,0.13,-0.02,-0.15,-0.02
12,Fulham,0.10,0.03,-0.08,-0.02
13,Barnsley,0.09,-0.03,-0.11,0.00
14,Blackburn Rovers,0.06,0.19,0.13,-0.01
15,Reading,0.04,0.10,0.07,-0.03
16,Stoke City,0.03,0.09,0.06,-0.01
17,Rotherham United,0.01,0.08,0.07,0.02
18,Derby County,-0.03,0.01,0.04,-0.02
19,Bournemouth,-0.03,0.01,0.04,-0.03
20,Middlesbrough,-0.18,-0.05,0.13,-0.01
21,Coventry City,-0.21,-0.10,0.11,0.05
22,Charlton Athletic,-0.29,-0.16,0.13,0.00
23,Preston North End,-0.30,-0.18,0.12,0.00
24,Huddersfield Town,-0.31,-0.01,0.31,-0.01
25,Bristol City,-0.33,-0.12,0.21,0.01
26,Luton Town,-0.37,-0.25,0.11,0.00
27,Sheffield Wednesday,-0.47,-0.25,0.22,-0.01
28,Birmingham City,-0.48,-0.25,0.23,-0.01
29,Wycombe Wanderers,-0.63,-0.29,0.34,-0.01
30,Hull City,-0.68,-0.14,0.54,0.01
