rk,team,str,ofs,dfs,sos
1,Brentford,0.41,0.26,-0.15,-0.02
2,Leeds United,0.35,0.16,-0.19,-0.01
3,Wigan Athletic,0.29,0.18,-0.11,-0.01
4,Bournemouth,0.23,0.18,-0.06,-0.04
5,Swansea City,0.21,0.06,-0.15,-0.01
6,West Bromwich Albion,0.21,0.08,-0.14,0.00
7,Cardiff City,0.19,0.09,-0.10,-0.01
8,Blackburn Rovers,0.18,0.26,0.09,0.00
9,Stoke City,0.13,0.16,0.03,-0.01
10,Watford,0.13,-0.01,-0.14,-0.04
11,Norwich City,0.11,0.03,-0.08,-0.03
12,Fulham,0.09,0.00,-0.10,0.00
13,Millwall,0.07,-0.08,-0.16,0.00
14,Reading,0.04,0.11,0.06,0.00
15,Middlesbrough,0.02,-0.06,-0.07,0.02
16,Preston North End,-0.04,0.01,0.05,0.01
17,Bristol City,-0.06,-0.06,0.00,0.00
18,Queens Park Rangers,-0.08,0.03,0.11,0.00
19,Derby County,-0.09,0.02,0.11,0.00
20,Barnsley,-0.12,-0.15,-0.03,0.02
21,Nottingham Forest,-0.13,-0.13,0.00,0.00
22,Coventry City,-0.14,-0.01,0.12,0.04
23,Huddersfield Town,-0.14,0.00,0.14,0.01
24,Luton Town,-0.16,-0.10,0.06,0.01
25,Rotherham United,-0.16,-0.09,0.08,-0.02
26,Birmingham City,-0.17,-0.10,0.07,0.00
27,Charlton Athletic,-0.22,-0.17,0.06,0.01
28,Wycombe Wanderers,-0.28,-0.21,0.07,0.00
29,Sheffield Wednesday,-0.34,-0.20,0.14,0.02
30,Hull City,-0.55,-0.12,0.43,0.03
