rk,team,str,ofs,dfs,sos
1,Brentford,0.37,0.23,-0.14,-0.02
2,Leeds United,0.35,0.14,-0.21,-0.01
3,Wigan Athletic,0.28,0.16,-0.12,-0.01
4,West Bromwich Albion,0.21,0.07,-0.15,-0.01
5,Swansea City,0.21,0.06,-0.15,-0.01
6,Norwich City,0.16,0.00,-0.16,0.01
7,Bournemouth,0.15,0.07,-0.08,-0.04
8,Millwall,0.13,-0.03,-0.16,0.00
9,Stoke City,0.11,0.17,0.06,0.00
10,Cardiff City,0.11,0.05,-0.05,-0.01
11,Watford,0.10,0.00,-0.10,-0.07
12,Fulham,0.10,0.00,-0.10,0.00
13,Blackburn Rovers,0.08,0.20,0.12,-0.01
14,Preston North End,0.02,-0.01,-0.02,0.01
15,Middlesbrough,-0.01,-0.08,-0.08,0.01
16,Reading,-0.02,0.08,0.10,0.00
17,Bristol City,-0.04,-0.03,0.01,0.00
18,Barnsley,-0.05,-0.12,-0.07,0.00
19,Queens Park Rangers,-0.06,0.03,0.09,0.00
20,Rotherham United,-0.06,-0.08,-0.02,-0.04
21,Nottingham Forest,-0.07,-0.06,0.01,-0.01
22,Derby County,-0.08,0.05,0.13,0.01
23,Luton Town,-0.11,-0.09,0.02,0.00
24,Huddersfield Town,-0.15,0.00,0.15,0.02
25,Birmingham City,-0.18,-0.07,0.10,0.01
26,Charlton Athletic,-0.21,-0.14,0.07,0.01
27,Coventry City,-0.24,-0.04,0.20,0.04
28,Wycombe Wanderers,-0.27,-0.15,0.12,0.02
29,Sheffield Wednesday,-0.34,-0.16,0.19,0.02
30,Hull City,-0.57,-0.10,0.47,0.03
