rk,team,str,ofs,dfs,sos
1,Brentford,0.41,0.25,-0.16,-0.03
2,Leeds United,0.35,0.16,-0.19,-0.02
3,Bournemouth,0.32,0.20,-0.11,-0.05
4,Wigan Athletic,0.28,0.17,-0.11,-0.02
5,Swansea City,0.21,0.04,-0.17,-0.02
6,West Bromwich Albion,0.21,0.07,-0.13,-0.01
7,Watford,0.18,0.00,-0.18,-0.03
8,Cardiff City,0.18,0.11,-0.07,-0.01
9,Norwich City,0.16,0.07,-0.09,-0.03
10,Blackburn Rovers,0.15,0.25,0.10,0.00
11,Stoke City,0.12,0.13,0.01,-0.01
12,Fulham,0.09,0.00,-0.09,-0.01
13,Millwall,0.05,-0.08,-0.14,-0.01
14,Middlesbrough,0.03,-0.04,-0.07,0.01
15,Reading,0.02,0.10,0.07,-0.01
16,Derby County,-0.06,0.01,0.06,0.01
17,Preston North End,-0.06,0.02,0.08,0.00
18,Barnsley,-0.08,-0.10,-0.02,0.00
19,Queens Park Rangers,-0.09,0.00,0.09,0.00
20,Bristol City,-0.10,-0.09,0.01,0.00
21,Coventry City,-0.13,-0.04,0.08,0.01
22,Luton Town,-0.13,-0.10,0.03,0.00
23,Nottingham Forest,-0.13,-0.11,0.03,0.00
24,Rotherham United,-0.16,-0.08,0.08,0.00
25,Birmingham City,-0.17,-0.08,0.09,0.00
26,Huddersfield Town,-0.17,-0.02,0.16,0.00
27,Charlton Athletic,-0.22,-0.16,0.06,0.01
28,Wycombe Wanderers,-0.31,-0.21,0.10,0.01
29,Sheffield Wednesday,-0.39,-0.21,0.18,0.01
30,Hull City,-0.56,-0.11,0.44,0.02
