rk,team,str,ofs,dfs,sos
1,Norwich City,0.85,0.32,-0.53,-0.09
2,Watford,0.71,0.25,-0.47,-0.08
3,Brentford,0.47,0.38,-0.09,-0.06
4,Leeds United,0.43,0.22,-0.21,-0.06
5,Wigan Athletic,0.31,0.20,-0.11,-0.06
6,Swansea City,0.28,0.12,-0.15,-0.04
7,Bournemouth,0.24,0.17,-0.07,-0.04
8,Barnsley,0.24,0.10,-0.13,-0.04
9,Cardiff City,0.23,0.21,-0.02,-0.03
10,West Bromwich Albion,0.23,0.11,-0.11,-0.05
11,Reading,0.11,0.14,0.03,-0.04
12,Nottingham Forest,0.10,-0.06,-0.16,-0.02
13,Queens Park Rangers,0.09,0.14,0.05,-0.04
14,Fulham,0.09,0.02,-0.07,-0.05
15,Millwall,0.05,-0.04,-0.08,-0.04
16,Blackburn Rovers,0.02,0.10,0.08,-0.01
17,Stoke City,-0.05,0.03,0.09,-0.02
18,Middlesbrough,-0.12,0.01,0.13,-0.01
19,Rotherham United,-0.17,-0.03,0.14,-0.01
20,Derby County,-0.19,-0.09,0.10,-0.01
21,Luton Town,-0.30,-0.17,0.13,-0.02
22,Charlton Athletic,-0.30,-0.15,0.16,-0.03
23,Coventry City,-0.32,-0.15,0.16,0.01
24,Bristol City,-0.35,-0.13,0.22,0.00
25,Preston North End,-0.38,-0.20,0.17,-0.01
26,Birmingham City,-0.39,-0.21,0.17,-0.01
27,Sheffield Wednesday,-0.40,-0.12,0.28,-0.01
28,Huddersfield Town,-0.44,-0.14,0.29,-0.01
29,Wycombe Wanderers,-0.61,-0.32,0.30,0.01
30,Hull City,-0.70,-0.14,0.57,-0.01
