rk,team,str,ofs,dfs,sos
1,Norwich City,0.73,0.34,-0.40,-0.04
2,Watford,0.68,0.20,-0.49,-0.04
3,Brentford,0.55,0.35,-0.20,-0.06
4,Leeds United,0.39,0.19,-0.20,-0.07
5,Wigan Athletic,0.29,0.18,-0.11,-0.07
6,Cardiff City,0.29,0.22,-0.06,-0.05
7,Bournemouth,0.27,0.21,-0.06,-0.02
8,West Bromwich Albion,0.21,0.10,-0.11,-0.06
9,Barnsley,0.18,0.06,-0.12,-0.04
10,Swansea City,0.17,0.09,-0.08,-0.04
11,Queens Park Rangers,0.17,0.17,0.01,-0.04
12,Fulham,0.08,0.01,-0.06,-0.06
13,Blackburn Rovers,0.05,0.14,0.09,-0.04
14,Reading,0.05,0.11,0.06,-0.04
15,Nottingham Forest,-0.02,-0.13,-0.11,-0.03
16,Stoke City,-0.08,0.00,0.08,-0.03
17,Millwall,-0.09,-0.08,0.01,-0.03
18,Coventry City,-0.11,-0.02,0.09,-0.01
19,Middlesbrough,-0.16,0.00,0.16,-0.03
20,Preston North End,-0.17,-0.12,0.05,-0.03
21,Rotherham United,-0.23,-0.14,0.09,0.00
22,Luton Town,-0.25,-0.17,0.08,-0.02
23,Charlton Athletic,-0.29,-0.14,0.15,-0.04
24,Derby County,-0.31,-0.11,0.20,-0.02
25,Sheffield Wednesday,-0.39,-0.13,0.26,-0.02
26,Wycombe Wanderers,-0.39,-0.18,0.21,0.00
27,Huddersfield Town,-0.40,-0.09,0.31,-0.02
28,Birmingham City,-0.41,-0.20,0.21,-0.02
29,Bristol City,-0.44,-0.14,0.30,-0.01
30,Hull City,-0.67,-0.14,0.54,-0.02
