rk,team,str,ofs,dfs,sos
1,Leeds United,0.36,0.14,-0.22,-0.01
2,Brentford,0.34,0.24,-0.09,-0.02
3,Wigan Athletic,0.28,0.15,-0.13,-0.01
4,West Bromwich Albion,0.22,0.06,-0.16,0.00
5,Swansea City,0.18,0.07,-0.12,-0.01
6,Millwall,0.18,0.01,-0.17,0.00
7,Bournemouth,0.13,0.03,-0.11,0.00
8,Watford,0.12,-0.04,-0.17,-0.06
9,Cardiff City,0.11,0.03,-0.08,0.00
10,Fulham,0.10,-0.01,-0.11,0.00
11,Reading,0.10,0.09,-0.01,0.00
12,Blackburn Rovers,0.09,0.22,0.13,0.00
13,Stoke City,0.08,0.11,0.03,0.01
14,Norwich City,0.06,-0.02,-0.08,-0.03
15,Preston North End,0.00,-0.03,-0.02,0.02
16,Middlesbrough,-0.02,-0.04,-0.02,0.01
17,Derby County,-0.04,0.09,0.13,0.01
18,Rotherham United,-0.04,-0.04,0.00,-0.09
19,Bristol City,-0.06,-0.04,0.01,0.00
20,Nottingham Forest,-0.06,-0.06,0.01,0.00
21,Queens Park Rangers,-0.07,0.00,0.07,-0.01
22,Barnsley,-0.08,-0.13,-0.05,0.01
23,Luton Town,-0.09,-0.07,0.02,0.00
24,Birmingham City,-0.15,-0.07,0.08,0.01
25,Huddersfield Town,-0.17,-0.05,0.12,0.02
26,Charlton Athletic,-0.21,-0.14,0.06,0.02
27,Coventry City,-0.21,-0.03,0.18,0.07
28,Wycombe Wanderers,-0.30,-0.12,0.17,0.07
29,Sheffield Wednesday,-0.35,-0.12,0.23,0.02
30,Hull City,-0.58,-0.10,0.47,0.03
