rk,team,str,ofs,dfs,sos
1,Brentford,0.38,0.27,-0.11,-0.01
2,Leeds United,0.35,0.14,-0.21,-0.01
3,Wigan Athletic,0.28,0.16,-0.12,0.00
4,West Bromwich Albion,0.22,0.07,-0.15,0.00
5,Swansea City,0.21,0.08,-0.14,0.00
6,Millwall,0.13,-0.02,-0.15,0.00
7,Cardiff City,0.12,0.07,-0.05,0.00
8,Norwich City,0.10,0.00,-0.10,-0.01
9,Fulham,0.10,-0.01,-0.11,0.00
10,Reading,0.10,0.10,0.00,0.00
11,Stoke City,0.10,0.11,0.01,0.01
12,Bournemouth,0.10,-0.01,-0.10,-0.03
13,Watford,0.09,-0.06,-0.15,-0.07
14,Blackburn Rovers,0.07,0.19,0.12,0.00
15,Middlesbrough,0.00,-0.06,-0.05,0.01
16,Preston North End,-0.02,-0.03,-0.01,0.02
17,Derby County,-0.03,0.10,0.12,0.01
18,Rotherham United,-0.05,-0.06,-0.01,-0.06
19,Queens Park Rangers,-0.05,0.03,0.09,0.00
20,Bristol City,-0.07,-0.03,0.04,0.00
21,Nottingham Forest,-0.08,-0.07,0.01,0.00
22,Barnsley,-0.11,-0.14,-0.04,0.01
23,Luton Town,-0.13,-0.08,0.04,0.01
24,Birmingham City,-0.13,-0.06,0.08,0.02
25,Huddersfield Town,-0.14,-0.02,0.11,0.02
26,Coventry City,-0.20,-0.03,0.17,0.07
27,Charlton Athletic,-0.21,-0.15,0.06,0.02
28,Wycombe Wanderers,-0.27,-0.13,0.14,0.02
29,Sheffield Wednesday,-0.34,-0.14,0.20,0.02
30,Hull City,-0.57,-0.11,0.46,0.03
