rk,team,str,ofs,dfs,sos
1,Norwich City,0.73,0.30,-0.42,-0.06
2,Watford,0.71,0.21,-0.50,-0.06
3,Brentford,0.49,0.33,-0.17,-0.06
4,Leeds United,0.40,0.20,-0.20,-0.07
5,Bournemouth,0.36,0.24,-0.12,-0.02
6,Wigan Athletic,0.29,0.19,-0.10,-0.06
7,Cardiff City,0.23,0.20,-0.03,-0.04
8,Barnsley,0.21,0.07,-0.14,-0.05
9,West Bromwich Albion,0.21,0.10,-0.11,-0.06
10,Swansea City,0.20,0.10,-0.09,-0.05
11,Reading,0.11,0.12,0.01,-0.04
12,Queens Park Rangers,0.11,0.15,0.04,-0.03
13,Fulham,0.08,0.02,-0.06,-0.05
14,Blackburn Rovers,0.03,0.12,0.09,-0.03
15,Nottingham Forest,0.01,-0.09,-0.11,-0.03
16,Millwall,-0.02,-0.08,-0.06,-0.03
17,Middlesbrough,-0.09,0.05,0.14,-0.02
18,Stoke City,-0.10,0.01,0.11,-0.03
19,Luton Town,-0.23,-0.14,0.09,-0.02
20,Coventry City,-0.23,-0.10,0.14,0.00
21,Rotherham United,-0.25,-0.11,0.15,-0.01
22,Preston North End,-0.26,-0.16,0.10,-0.02
23,Charlton Athletic,-0.29,-0.13,0.16,-0.04
24,Derby County,-0.30,-0.12,0.18,-0.02
25,Birmingham City,-0.31,-0.17,0.14,-0.02
26,Bristol City,-0.39,-0.13,0.26,-0.02
27,Sheffield Wednesday,-0.40,-0.13,0.28,-0.01
28,Huddersfield Town,-0.42,-0.12,0.30,-0.01
29,Wycombe Wanderers,-0.53,-0.23,0.29,0.00
30,Hull City,-0.69,-0.13,0.56,-0.02
