BEGIN
CREATE TABLE
INSERT 0 30
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Norwich City         |  0.67 |  0.20 | -0.47 | -0.05
  2 | Watford              |  0.51 |  0.14 | -0.37 | -0.08
  3 | Cardiff City         |  0.45 |  0.30 | -0.15 | -0.04
  4 | Leeds United         |  0.42 |  0.20 | -0.22 | -0.04
  5 | Brentford            |  0.41 |  0.37 | -0.04 | -0.04
  6 | Swansea City         |  0.33 |  0.16 | -0.16 | -0.03
  7 | Wigan Athletic       |  0.31 |  0.19 | -0.12 | -0.04
  8 | West Bromwich Albion |  0.23 |  0.10 | -0.13 | -0.03
  9 | Barnsley             |  0.18 |  0.05 | -0.13 |  0.00
 10 | Millwall             |  0.12 | -0.02 | -0.13 | -0.04
 11 | Fulham               |  0.10 |  0.02 | -0.08 | -0.03
 12 | Reading              |  0.09 |  0.09 |  0.00 | -0.03
 13 | Nottingham Forest    |  0.07 | -0.06 | -0.13 | -0.03
 14 | Bournemouth          |  0.05 |  0.04 | -0.01 | -0.03
 15 | Queens Park Rangers  |  0.04 |  0.06 |  0.02 | -0.01
 16 | Blackburn Rovers     |  0.02 |  0.14 |  0.13 | -0.02
 17 | Stoke City           | -0.01 |  0.08 |  0.09 | -0.01
 18 | Rotherham United     | -0.03 |  0.05 |  0.07 |  0.00
 19 | Derby County         | -0.14 | -0.03 |  0.11 | -0.02
 20 | Middlesbrough        | -0.14 | -0.02 |  0.12 | -0.01
 21 | Preston North End    | -0.22 | -0.11 |  0.10 | -0.02
 22 | Coventry City        | -0.24 | -0.10 |  0.13 |  0.04
 23 | Bristol City         | -0.25 | -0.05 |  0.21 |  0.01
 24 | Charlton Athletic    | -0.28 | -0.14 |  0.14 | -0.01
 25 | Luton Town           | -0.30 | -0.19 |  0.11 | -0.01
 26 | Huddersfield Town    | -0.40 | -0.08 |  0.32 | -0.01
 27 | Birmingham City      | -0.41 | -0.20 |  0.21 | -0.02
 28 | Sheffield Wednesday  | -0.50 | -0.22 |  0.28 | -0.02
 29 | Hull City            | -0.68 | -0.13 |  0.55 |  0.01
 30 | Wycombe Wanderers    | -0.71 | -0.33 |  0.38 |  0.02
(30 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Norwich City         |  0.67 |  0.20 | -0.47 | -0.05
  2 | Watford              |  0.51 |  0.14 | -0.37 | -0.08
  3 | Cardiff City         |  0.45 |  0.30 | -0.15 | -0.04
  4 | Leeds United         |  0.42 |  0.20 | -0.22 | -0.04
  5 | Brentford            |  0.41 |  0.37 | -0.04 | -0.04
  6 | Swansea City         |  0.33 |  0.16 | -0.16 | -0.03
  7 | Wigan Athletic       |  0.31 |  0.19 | -0.12 | -0.04
  8 | West Bromwich Albion |  0.23 |  0.10 | -0.13 | -0.03
  9 | Barnsley             |  0.18 |  0.05 | -0.13 |  0.00
 10 | Millwall             |  0.12 | -0.02 | -0.13 | -0.04
 11 | Fulham               |  0.10 |  0.02 | -0.08 | -0.03
 12 | Reading              |  0.09 |  0.09 |  0.00 | -0.03
 13 | Nottingham Forest    |  0.07 | -0.06 | -0.13 | -0.03
 14 | Bournemouth          |  0.05 |  0.04 | -0.01 | -0.03
 15 | Queens Park Rangers  |  0.04 |  0.06 |  0.02 | -0.01
 16 | Blackburn Rovers     |  0.02 |  0.14 |  0.13 | -0.02
 17 | Stoke City           | -0.01 |  0.08 |  0.09 | -0.01
 18 | Rotherham United     | -0.03 |  0.05 |  0.07 |  0.00
 19 | Derby County         | -0.14 | -0.03 |  0.11 | -0.02
 20 | Middlesbrough        | -0.14 | -0.02 |  0.12 | -0.01
 21 | Preston North End    | -0.22 | -0.11 |  0.10 | -0.02
 22 | Coventry City        | -0.24 | -0.10 |  0.13 |  0.04
 23 | Bristol City         | -0.25 | -0.05 |  0.21 |  0.01
 24 | Charlton Athletic    | -0.28 | -0.14 |  0.14 | -0.01
 25 | Luton Town           | -0.30 | -0.19 |  0.11 | -0.01
 26 | Huddersfield Town    | -0.40 | -0.08 |  0.32 | -0.01
 27 | Birmingham City      | -0.41 | -0.20 |  0.21 | -0.02
 28 | Sheffield Wednesday  | -0.50 | -0.22 |  0.28 | -0.02
 29 | Hull City            | -0.68 | -0.13 |  0.55 |  0.01
 30 | Wycombe Wanderers    | -0.71 | -0.33 |  0.38 |  0.02
(30 rows)

COPY 30
COMMIT
