BEGIN
CREATE TABLE
INSERT 0 30
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Norwich City         |  0.75 |  0.28 | -0.47 | -0.06
  2 | Watford              |  0.70 |  0.28 | -0.43 | -0.07
  3 | Cardiff City         |  0.46 |  0.30 | -0.17 | -0.03
  4 | Leeds United         |  0.45 |  0.24 | -0.21 | -0.05
  5 | Brentford            |  0.42 |  0.39 | -0.02 | -0.04
  6 | Wigan Athletic       |  0.33 |  0.23 | -0.10 | -0.04
  7 | Swansea City         |  0.25 |  0.13 | -0.12 | -0.02
  8 | West Bromwich Albion |  0.24 |  0.13 | -0.11 | -0.04
  9 | Barnsley             |  0.19 |  0.08 | -0.11 | -0.02
 10 | Bournemouth          |  0.11 |  0.12 |  0.01 | -0.02
 11 | Reading              |  0.11 |  0.13 |  0.02 | -0.04
 12 | Queens Park Rangers  |  0.11 |  0.09 | -0.01 | -0.02
 13 | Blackburn Rovers     |  0.10 |  0.14 |  0.05 |  0.00
 14 | Fulham               |  0.10 |  0.03 | -0.07 | -0.03
 15 | Millwall             |  0.08 | -0.03 | -0.10 | -0.03
 16 | Nottingham Forest    |  0.02 | -0.08 | -0.10 |  0.00
 17 | Stoke City           |  0.00 |  0.05 |  0.06 | -0.01
 18 | Rotherham United     | -0.02 |  0.09 |  0.11 |  0.01
 19 | Middlesbrough        | -0.05 |  0.04 |  0.08 | -0.01
 20 | Derby County         | -0.18 | -0.09 |  0.09 | -0.01
 21 | Bristol City         | -0.25 | -0.07 |  0.18 |  0.01
 22 | Luton Town           | -0.29 | -0.19 |  0.09 |  0.00
 23 | Coventry City        | -0.29 | -0.18 |  0.10 |  0.02
 24 | Charlton Athletic    | -0.31 | -0.16 |  0.14 | -0.01
 25 | Preston North End    | -0.33 | -0.20 |  0.14 | -0.02
 26 | Huddersfield Town    | -0.37 | -0.07 |  0.29 | -0.02
 27 | Sheffield Wednesday  | -0.49 | -0.20 |  0.29 | -0.01
 28 | Birmingham City      | -0.51 | -0.24 |  0.26 | -0.01
 29 | Hull City            | -0.69 | -0.15 |  0.55 |  0.00
 30 | Wycombe Wanderers    | -0.76 | -0.43 |  0.33 |  0.02
(30 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Norwich City         |  0.75 |  0.28 | -0.47 | -0.06
  2 | Watford              |  0.70 |  0.28 | -0.43 | -0.07
  3 | Cardiff City         |  0.46 |  0.30 | -0.17 | -0.03
  4 | Leeds United         |  0.45 |  0.24 | -0.21 | -0.05
  5 | Brentford            |  0.42 |  0.39 | -0.02 | -0.04
  6 | Wigan Athletic       |  0.33 |  0.23 | -0.10 | -0.04
  7 | Swansea City         |  0.25 |  0.13 | -0.12 | -0.02
  8 | West Bromwich Albion |  0.24 |  0.13 | -0.11 | -0.04
  9 | Barnsley             |  0.19 |  0.08 | -0.11 | -0.02
 10 | Bournemouth          |  0.11 |  0.12 |  0.01 | -0.02
 11 | Reading              |  0.11 |  0.13 |  0.02 | -0.04
 12 | Queens Park Rangers  |  0.11 |  0.09 | -0.01 | -0.02
 13 | Blackburn Rovers     |  0.10 |  0.14 |  0.05 |  0.00
 14 | Fulham               |  0.10 |  0.03 | -0.07 | -0.03
 15 | Millwall             |  0.08 | -0.03 | -0.10 | -0.03
 16 | Nottingham Forest    |  0.02 | -0.08 | -0.10 |  0.00
 17 | Stoke City           |  0.00 |  0.05 |  0.06 | -0.01
 18 | Rotherham United     | -0.02 |  0.09 |  0.11 |  0.01
 19 | Middlesbrough        | -0.05 |  0.04 |  0.08 | -0.01
 20 | Derby County         | -0.18 | -0.09 |  0.09 | -0.01
 21 | Bristol City         | -0.25 | -0.07 |  0.18 |  0.01
 22 | Luton Town           | -0.29 | -0.19 |  0.09 |  0.00
 23 | Coventry City        | -0.29 | -0.18 |  0.10 |  0.02
 24 | Charlton Athletic    | -0.31 | -0.16 |  0.14 | -0.01
 25 | Preston North End    | -0.33 | -0.20 |  0.14 | -0.02
 26 | Huddersfield Town    | -0.37 | -0.07 |  0.29 | -0.02
 27 | Sheffield Wednesday  | -0.49 | -0.20 |  0.29 | -0.01
 28 | Birmingham City      | -0.51 | -0.24 |  0.26 | -0.01
 29 | Hull City            | -0.69 | -0.15 |  0.55 |  0.00
 30 | Wycombe Wanderers    | -0.76 | -0.43 |  0.33 |  0.02
(30 rows)

COPY 30
COMMIT
