BEGIN
CREATE TABLE
INSERT 0 30
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leeds United         |  0.61 |  0.21 | -0.40 | -0.06
  2 | Brentford            |  0.55 |  0.23 | -0.32 | -0.06
  3 | West Bromwich Albion |  0.35 |  0.15 | -0.20 | -0.05
  4 | Wigan Athletic       |  0.23 |  0.09 | -0.14 | -0.04
  5 | Fulham               |  0.15 |  0.03 | -0.13 | -0.04
  6 | Millwall             |  0.15 | -0.02 | -0.17 | -0.04
  7 | Rotherham United     |  0.15 |  0.02 | -0.13 | -0.10
  8 | Swansea City         |  0.14 |  0.04 | -0.11 | -0.04
  9 | Norwich City         |  0.13 |  0.01 | -0.12 | -0.29
 10 | Watford              |  0.13 |  0.01 | -0.11 | -0.20
 11 | Cardiff City         |  0.10 |  0.09 | -0.01 | -0.04
 12 | Bournemouth          |  0.07 |  0.05 | -0.01 |  0.00
 13 | Derby County         |  0.02 |  0.12 |  0.10 | -0.03
 14 | Stoke City           |  0.00 |  0.06 |  0.06 | -0.03
 15 | Blackburn Rovers     |  0.00 |  0.11 |  0.11 | -0.03
 16 | Reading              | -0.02 |  0.02 |  0.05 | -0.03
 17 | Nottingham Forest    | -0.03 | -0.03 |  0.00 | -0.03
 18 | Queens Park Rangers  | -0.03 |  0.09 |  0.13 | -0.03
 19 | Preston North End    | -0.07 | -0.04 |  0.03 | -0.02
 20 | Wycombe Wanderers    | -0.10 | -0.05 |  0.05 |  0.15
 21 | Coventry City        | -0.14 | -0.03 |  0.11 | -0.19
 22 | Bristol City         | -0.19 | -0.03 |  0.16 | -0.02
 23 | Middlesbrough        | -0.20 | -0.09 |  0.10 | -0.02
 24 | Luton Town           | -0.27 | -0.04 |  0.23 | -0.02
 25 | Barnsley             | -0.28 | -0.15 |  0.13 | -0.02
 26 | Huddersfield Town    | -0.29 | -0.09 |  0.20 | -0.01
 27 | Sheffield Wednesday  | -0.31 | -0.08 |  0.24 | -0.01
 28 | Birmingham City      | -0.32 | -0.07 |  0.25 |  0.00
 29 | Charlton Athletic    | -0.34 | -0.16 |  0.18 | -0.02
 30 | Hull City            | -0.65 | -0.15 |  0.50 |  0.00
(30 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leeds United         |  0.61 |  0.21 | -0.40 | -0.06
  2 | Brentford            |  0.55 |  0.23 | -0.32 | -0.06
  3 | West Bromwich Albion |  0.35 |  0.15 | -0.20 | -0.05
  4 | Wigan Athletic       |  0.23 |  0.09 | -0.14 | -0.04
  5 | Fulham               |  0.15 |  0.03 | -0.13 | -0.04
  6 | Millwall             |  0.15 | -0.02 | -0.17 | -0.04
  7 | Rotherham United     |  0.15 |  0.02 | -0.13 | -0.10
  8 | Swansea City         |  0.14 |  0.04 | -0.11 | -0.04
  9 | Norwich City         |  0.13 |  0.01 | -0.12 | -0.29
 10 | Watford              |  0.13 |  0.01 | -0.11 | -0.20
 11 | Cardiff City         |  0.10 |  0.09 | -0.01 | -0.04
 12 | Bournemouth          |  0.07 |  0.05 | -0.01 |  0.00
 13 | Derby County         |  0.02 |  0.12 |  0.10 | -0.03
 14 | Stoke City           |  0.00 |  0.06 |  0.06 | -0.03
 15 | Blackburn Rovers     |  0.00 |  0.11 |  0.11 | -0.03
 16 | Reading              | -0.02 |  0.02 |  0.05 | -0.03
 17 | Nottingham Forest    | -0.03 | -0.03 |  0.00 | -0.03
 18 | Queens Park Rangers  | -0.03 |  0.09 |  0.13 | -0.03
 19 | Preston North End    | -0.07 | -0.04 |  0.03 | -0.02
 20 | Wycombe Wanderers    | -0.10 | -0.05 |  0.05 |  0.15
 21 | Coventry City        | -0.14 | -0.03 |  0.11 | -0.19
 22 | Bristol City         | -0.19 | -0.03 |  0.16 | -0.02
 23 | Middlesbrough        | -0.20 | -0.09 |  0.10 | -0.02
 24 | Luton Town           | -0.27 | -0.04 |  0.23 | -0.02
 25 | Barnsley             | -0.28 | -0.15 |  0.13 | -0.02
 26 | Huddersfield Town    | -0.29 | -0.09 |  0.20 | -0.01
 27 | Sheffield Wednesday  | -0.31 | -0.08 |  0.24 | -0.01
 28 | Birmingham City      | -0.32 | -0.07 |  0.25 |  0.00
 29 | Charlton Athletic    | -0.34 | -0.16 |  0.18 | -0.02
 30 | Hull City            | -0.65 | -0.15 |  0.50 |  0.00
(30 rows)

COPY 30
COMMIT
