BEGIN
CREATE TABLE
INSERT 0 30
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leeds United         |  0.68 |  0.27 | -0.41 | -0.02
  2 | Brentford            |  0.52 |  0.30 | -0.22 | -0.03
  3 | West Bromwich Albion |  0.40 |  0.20 | -0.20 | -0.01
  4 | Bournemouth          |  0.35 |  0.08 | -0.27 | -0.02
  5 | Watford              |  0.34 | -0.02 | -0.36 | -0.10
  6 | Wigan Athletic       |  0.28 |  0.14 | -0.14 |  0.00
  7 | Millwall             |  0.24 |  0.03 | -0.21 | -0.01
  8 | Swansea City         |  0.21 |  0.07 | -0.15 | -0.03
  9 | Reading              |  0.20 |  0.12 | -0.08 | -0.01
 10 | Fulham               |  0.19 |  0.06 | -0.13 |  0.00
 11 | Cardiff City         |  0.17 |  0.11 | -0.06 |  0.01
 12 | Blackburn Rovers     |  0.15 |  0.23 |  0.09 |  0.00
 13 | Norwich City         |  0.09 | -0.02 | -0.11 | -0.08
 14 | Stoke City           |  0.02 |  0.10 |  0.07 |  0.01
 15 | Preston North End    |  0.02 |  0.03 |  0.01 |  0.03
 16 | Derby County         | -0.04 |  0.10 |  0.14 |  0.02
 17 | Nottingham Forest    | -0.06 | -0.06 |  0.01 |  0.00
 18 | Middlesbrough        | -0.08 | -0.06 |  0.02 |  0.01
 19 | Bristol City         | -0.10 |  0.02 |  0.12 |  0.00
 20 | Queens Park Rangers  | -0.14 |  0.04 |  0.18 | -0.01
 21 | Rotherham United     | -0.15 | -0.07 |  0.08 | -0.16
 22 | Barnsley             | -0.22 | -0.11 |  0.11 |  0.01
 23 | Luton Town           | -0.25 | -0.04 |  0.21 |  0.00
 24 | Huddersfield Town    | -0.26 | -0.08 |  0.19 |  0.03
 25 | Birmingham City      | -0.31 | -0.12 |  0.19 |  0.02
 26 | Charlton Athletic    | -0.33 | -0.15 |  0.18 |  0.03
 27 | Sheffield Wednesday  | -0.37 | -0.13 |  0.24 |  0.03
 28 | Coventry City        | -0.58 | -0.19 |  0.39 |  0.09
 29 | Hull City            | -0.63 | -0.13 |  0.51 |  0.04
 30 | Wycombe Wanderers    | -0.80 | -0.31 |  0.49 |  0.10
(30 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leeds United         |  0.68 |  0.27 | -0.41 | -0.02
  2 | Brentford            |  0.52 |  0.30 | -0.22 | -0.03
  3 | West Bromwich Albion |  0.40 |  0.20 | -0.20 | -0.01
  4 | Bournemouth          |  0.35 |  0.08 | -0.27 | -0.02
  5 | Watford              |  0.34 | -0.02 | -0.36 | -0.10
  6 | Wigan Athletic       |  0.28 |  0.14 | -0.14 |  0.00
  7 | Millwall             |  0.24 |  0.03 | -0.21 | -0.01
  8 | Swansea City         |  0.21 |  0.07 | -0.15 | -0.03
  9 | Reading              |  0.20 |  0.12 | -0.08 | -0.01
 10 | Fulham               |  0.19 |  0.06 | -0.13 |  0.00
 11 | Cardiff City         |  0.17 |  0.11 | -0.06 |  0.01
 12 | Blackburn Rovers     |  0.15 |  0.23 |  0.09 |  0.00
 13 | Norwich City         |  0.09 | -0.02 | -0.11 | -0.08
 14 | Stoke City           |  0.02 |  0.10 |  0.07 |  0.01
 15 | Preston North End    |  0.02 |  0.03 |  0.01 |  0.03
 16 | Derby County         | -0.04 |  0.10 |  0.14 |  0.02
 17 | Nottingham Forest    | -0.06 | -0.06 |  0.01 |  0.00
 18 | Middlesbrough        | -0.08 | -0.06 |  0.02 |  0.01
 19 | Bristol City         | -0.10 |  0.02 |  0.12 |  0.00
 20 | Queens Park Rangers  | -0.14 |  0.04 |  0.18 | -0.01
 21 | Rotherham United     | -0.15 | -0.07 |  0.08 | -0.16
 22 | Barnsley             | -0.22 | -0.11 |  0.11 |  0.01
 23 | Luton Town           | -0.25 | -0.04 |  0.21 |  0.00
 24 | Huddersfield Town    | -0.26 | -0.08 |  0.19 |  0.03
 25 | Birmingham City      | -0.31 | -0.12 |  0.19 |  0.02
 26 | Charlton Athletic    | -0.33 | -0.15 |  0.18 |  0.03
 27 | Sheffield Wednesday  | -0.37 | -0.13 |  0.24 |  0.03
 28 | Coventry City        | -0.58 | -0.19 |  0.39 |  0.09
 29 | Hull City            | -0.63 | -0.13 |  0.51 |  0.04
 30 | Wycombe Wanderers    | -0.80 | -0.31 |  0.49 |  0.10
(30 rows)

COPY 30
COMMIT
