BEGIN
CREATE TABLE
INSERT 0 30
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leeds United         |  0.67 |  0.27 | -0.40 | -0.03
  2 | Brentford            |  0.58 |  0.31 | -0.27 | -0.04
  3 | Watford              |  0.45 |  0.01 | -0.44 | -0.09
  4 | West Bromwich Albion |  0.39 |  0.20 | -0.20 | -0.02
  5 | Bournemouth          |  0.33 |  0.09 | -0.24 | -0.01
  6 | Wigan Athletic       |  0.27 |  0.14 | -0.14 | -0.01
  7 | Millwall             |  0.20 |  0.01 | -0.19 | -0.02
  8 | Fulham               |  0.19 |  0.06 | -0.13 | -0.01
  9 | Cardiff City         |  0.18 |  0.12 | -0.06 |  0.00
 10 | Swansea City         |  0.17 |  0.05 | -0.11 | -0.03
 11 | Blackburn Rovers     |  0.12 |  0.20 |  0.08 | -0.01
 12 | Reading              |  0.10 |  0.06 | -0.04 | -0.02
 13 | Norwich City         |  0.08 | -0.03 | -0.11 | -0.07
 14 | Preston North End    |  0.04 |  0.04 | -0.01 |  0.02
 15 | Stoke City           |  0.01 |  0.08 |  0.07 | -0.01
 16 | Derby County         | -0.06 |  0.10 |  0.16 |  0.01
 17 | Nottingham Forest    | -0.07 | -0.05 |  0.02 |  0.00
 18 | Queens Park Rangers  | -0.07 |  0.09 |  0.16 |  0.00
 19 | Bristol City         | -0.09 |  0.04 |  0.13 | -0.02
 20 | Middlesbrough        | -0.12 | -0.08 |  0.05 |  0.01
 21 | Rotherham United     | -0.17 | -0.11 |  0.07 | -0.22
 22 | Huddersfield Town    | -0.24 | -0.07 |  0.17 |  0.02
 23 | Coventry City        | -0.25 | -0.07 |  0.18 |  0.10
 24 | Luton Town           | -0.29 | -0.04 |  0.25 |  0.00
 25 | Sheffield Wednesday  | -0.30 | -0.09 |  0.21 |  0.03
 26 | Barnsley             | -0.32 | -0.16 |  0.16 |  0.00
 27 | Birmingham City      | -0.34 | -0.11 |  0.22 |  0.02
 28 | Charlton Athletic    | -0.34 | -0.15 |  0.19 |  0.02
 29 | Hull City            | -0.65 | -0.13 |  0.52 |  0.03
 30 | Wycombe Wanderers    | -0.94 | -0.37 |  0.58 |  0.02
(30 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leeds United         |  0.67 |  0.27 | -0.40 | -0.03
  2 | Brentford            |  0.58 |  0.31 | -0.27 | -0.04
  3 | Watford              |  0.45 |  0.01 | -0.44 | -0.09
  4 | West Bromwich Albion |  0.39 |  0.20 | -0.20 | -0.02
  5 | Bournemouth          |  0.33 |  0.09 | -0.24 | -0.01
  6 | Wigan Athletic       |  0.27 |  0.14 | -0.14 | -0.01
  7 | Millwall             |  0.20 |  0.01 | -0.19 | -0.02
  8 | Fulham               |  0.19 |  0.06 | -0.13 | -0.01
  9 | Cardiff City         |  0.18 |  0.12 | -0.06 |  0.00
 10 | Swansea City         |  0.17 |  0.05 | -0.11 | -0.03
 11 | Blackburn Rovers     |  0.12 |  0.20 |  0.08 | -0.01
 12 | Reading              |  0.10 |  0.06 | -0.04 | -0.02
 13 | Norwich City         |  0.08 | -0.03 | -0.11 | -0.07
 14 | Preston North End    |  0.04 |  0.04 | -0.01 |  0.02
 15 | Stoke City           |  0.01 |  0.08 |  0.07 | -0.01
 16 | Derby County         | -0.06 |  0.10 |  0.16 |  0.01
 17 | Nottingham Forest    | -0.07 | -0.05 |  0.02 |  0.00
 18 | Queens Park Rangers  | -0.07 |  0.09 |  0.16 |  0.00
 19 | Bristol City         | -0.09 |  0.04 |  0.13 | -0.02
 20 | Middlesbrough        | -0.12 | -0.08 |  0.05 |  0.01
 21 | Rotherham United     | -0.17 | -0.11 |  0.07 | -0.22
 22 | Huddersfield Town    | -0.24 | -0.07 |  0.17 |  0.02
 23 | Coventry City        | -0.25 | -0.07 |  0.18 |  0.10
 24 | Luton Town           | -0.29 | -0.04 |  0.25 |  0.00
 25 | Sheffield Wednesday  | -0.30 | -0.09 |  0.21 |  0.03
 26 | Barnsley             | -0.32 | -0.16 |  0.16 |  0.00
 27 | Birmingham City      | -0.34 | -0.11 |  0.22 |  0.02
 28 | Charlton Athletic    | -0.34 | -0.15 |  0.19 |  0.02
 29 | Hull City            | -0.65 | -0.13 |  0.52 |  0.03
 30 | Wycombe Wanderers    | -0.94 | -0.37 |  0.58 |  0.02
(30 rows)

COPY 30
COMMIT
