BEGIN
CREATE TABLE
INSERT 0 30
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Swansea City         |  0.63 |  0.24 | -0.38 | -0.03
  2 | Watford              |  0.55 |  0.12 | -0.43 | -0.07
  3 | Norwich City         |  0.52 |  0.16 | -0.36 | -0.03
  4 | Leeds United         |  0.46 |  0.22 | -0.24 | -0.04
  5 | Brentford            |  0.46 |  0.42 | -0.04 | -0.04
  6 | Wigan Athletic       |  0.34 |  0.21 | -0.12 | -0.03
  7 | West Bromwich Albion |  0.26 |  0.12 | -0.14 | -0.03
  8 | Cardiff City         |  0.25 |  0.22 | -0.02 | -0.03
  9 | Reading              |  0.16 |  0.18 |  0.02 | -0.03
 10 | Millwall             |  0.16 |  0.00 | -0.16 | -0.03
 11 | Queens Park Rangers  |  0.16 |  0.11 | -0.05 | -0.01
 12 | Fulham               |  0.11 |  0.02 | -0.09 | -0.02
 13 | Blackburn Rovers     |  0.10 |  0.20 |  0.10 | -0.03
 14 | Rotherham United     |  0.07 |  0.15 |  0.08 |  0.00
 15 | Nottingham Forest    |  0.05 | -0.03 | -0.08 | -0.02
 16 | Bournemouth          |  0.04 |  0.02 | -0.02 | -0.05
 17 | Stoke City           |  0.00 |  0.07 |  0.07 | -0.01
 18 | Barnsley             | -0.03 | -0.07 | -0.04 |  0.01
 19 | Derby County         | -0.09 | -0.03 |  0.06 | -0.03
 20 | Middlesbrough        | -0.19 | -0.07 |  0.12 | -0.01
 21 | Preston North End    | -0.20 | -0.11 |  0.08 | -0.01
 22 | Luton Town           | -0.29 | -0.23 |  0.06 | -0.01
 23 | Charlton Athletic    | -0.30 | -0.16 |  0.14 |  0.00
 24 | Coventry City        | -0.33 | -0.13 |  0.20 |  0.02
 25 | Sheffield Wednesday  | -0.37 | -0.18 |  0.19 | -0.02
 26 | Bristol City         | -0.41 | -0.16 |  0.25 |  0.01
 27 | Huddersfield Town    | -0.42 | -0.08 |  0.34 | -0.01
 28 | Birmingham City      | -0.50 | -0.27 |  0.24 | -0.02
 29 | Hull City            | -0.71 | -0.13 |  0.57 |  0.01
 30 | Wycombe Wanderers    | -0.74 | -0.27 |  0.46 | -0.02
(30 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Swansea City         |  0.63 |  0.24 | -0.38 | -0.03
  2 | Watford              |  0.55 |  0.12 | -0.43 | -0.07
  3 | Norwich City         |  0.52 |  0.16 | -0.36 | -0.03
  4 | Leeds United         |  0.46 |  0.22 | -0.24 | -0.04
  5 | Brentford            |  0.46 |  0.42 | -0.04 | -0.04
  6 | Wigan Athletic       |  0.34 |  0.21 | -0.12 | -0.03
  7 | West Bromwich Albion |  0.26 |  0.12 | -0.14 | -0.03
  8 | Cardiff City         |  0.25 |  0.22 | -0.02 | -0.03
  9 | Reading              |  0.16 |  0.18 |  0.02 | -0.03
 10 | Millwall             |  0.16 |  0.00 | -0.16 | -0.03
 11 | Queens Park Rangers  |  0.16 |  0.11 | -0.05 | -0.01
 12 | Fulham               |  0.11 |  0.02 | -0.09 | -0.02
 13 | Blackburn Rovers     |  0.10 |  0.20 |  0.10 | -0.03
 14 | Rotherham United     |  0.07 |  0.15 |  0.08 |  0.00
 15 | Nottingham Forest    |  0.05 | -0.03 | -0.08 | -0.02
 16 | Bournemouth          |  0.04 |  0.02 | -0.02 | -0.05
 17 | Stoke City           |  0.00 |  0.07 |  0.07 | -0.01
 18 | Barnsley             | -0.03 | -0.07 | -0.04 |  0.01
 19 | Derby County         | -0.09 | -0.03 |  0.06 | -0.03
 20 | Middlesbrough        | -0.19 | -0.07 |  0.12 | -0.01
 21 | Preston North End    | -0.20 | -0.11 |  0.08 | -0.01
 22 | Luton Town           | -0.29 | -0.23 |  0.06 | -0.01
 23 | Charlton Athletic    | -0.30 | -0.16 |  0.14 |  0.00
 24 | Coventry City        | -0.33 | -0.13 |  0.20 |  0.02
 25 | Sheffield Wednesday  | -0.37 | -0.18 |  0.19 | -0.02
 26 | Bristol City         | -0.41 | -0.16 |  0.25 |  0.01
 27 | Huddersfield Town    | -0.42 | -0.08 |  0.34 | -0.01
 28 | Birmingham City      | -0.50 | -0.27 |  0.24 | -0.02
 29 | Hull City            | -0.71 | -0.13 |  0.57 |  0.01
 30 | Wycombe Wanderers    | -0.74 | -0.27 |  0.46 | -0.02
(30 rows)

COPY 30
COMMIT
