team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Argentina,2.3,Bolivia,0.4,0.912,0.088,0.811,0.048,0.140,0.069,0.009,0.031,0.031
Argentina,1.0,Brazil,0.8,0.561,0.439,0.393,0.288,0.319,0.073,0.057,0.094,0.094
Argentina,1.2,Chile,0.7,0.631,0.369,0.462,0.233,0.304,0.081,0.047,0.088,0.088
Argentina,0.8,Colombia,0.5,0.606,0.394,0.402,0.220,0.379,0.079,0.048,0.126,0.126
Argentina,1.3,Costa Rica,0.4,0.788,0.212,0.612,0.106,0.282,0.092,0.022,0.084,0.084
Argentina,1.3,Ecuador,0.6,0.712,0.288,0.539,0.167,0.293,0.087,0.035,0.086,0.086
Argentina,2.6,Haiti,0.2,0.965,0.035,0.894,0.014,0.091,0.051,0.002,0.019,0.019
Argentina,2.0,Jamaica,0.3,0.909,0.091,0.788,0.040,0.172,0.077,0.007,0.044,0.044
Argentina,0.9,Mexico,0.6,0.579,0.421,0.388,0.252,0.360,0.076,0.053,0.115,0.115
Argentina,1.5,Panama,0.3,0.829,0.171,0.665,0.080,0.254,0.090,0.017,0.074,0.074
Argentina,1.2,Paraguay,0.4,0.757,0.243,0.571,0.122,0.307,0.092,0.026,0.095,0.095
Argentina,1.1,Peru,0.4,0.733,0.267,0.540,0.135,0.325,0.091,0.029,0.103,0.103
Argentina,1.3,Uruguay,0.7,0.669,0.331,0.502,0.205,0.293,0.084,0.042,0.084,0.084
Argentina,1.3,USA,0.7,0.686,0.314,0.518,0.192,0.290,0.085,0.039,0.083,0.083
Argentina,1.9,Venezuela,0.4,0.856,0.144,0.722,0.078,0.201,0.083,0.015,0.051,0.051
Bolivia,0.4,Argentina,2.3,0.088,0.912,0.048,0.811,0.140,0.009,0.069,0.031,0.031
Bolivia,0.6,Brazil,2.7,0.089,0.911,0.055,0.823,0.122,0.009,0.064,0.024,0.024
Bolivia,0.7,Chile,2.4,0.129,0.871,0.082,0.765,0.153,0.015,0.073,0.032,0.032
Bolivia,0.5,Colombia,1.8,0.168,0.832,0.093,0.689,0.217,0.018,0.085,0.057,0.057
Bolivia,0.8,Costa Rica,1.3,0.351,0.649,0.223,0.483,0.294,0.045,0.082,0.084,0.084
Bolivia,0.7,Ecuador,1.9,0.214,0.786,0.136,0.650,0.214,0.026,0.084,0.052,0.052
Bolivia,1.5,Haiti,0.6,0.756,0.244,0.595,0.142,0.263,0.088,0.029,0.073,0.073
Bolivia,1.1,Jamaica,0.8,0.581,0.419,0.415,0.273,0.312,0.076,0.055,0.091,0.091
Bolivia,0.5,Mexico,2.1,0.129,0.871,0.074,0.751,0.175,0.014,0.078,0.041,0.041
Bolivia,0.8,Panama,1.1,0.424,0.576,0.277,0.410,0.314,0.055,0.075,0.092,0.092
Bolivia,0.7,Paraguay,1.3,0.316,0.684,0.195,0.517,0.288,0.040,0.085,0.082,0.082
Bolivia,0.6,Peru,1.3,0.293,0.707,0.176,0.540,0.284,0.036,0.086,0.081,0.081
Bolivia,0.7,Uruguay,2.3,0.156,0.844,0.100,0.729,0.171,0.018,0.077,0.037,0.037
Bolivia,0.7,USA,2.2,0.173,0.827,0.111,0.707,0.182,0.021,0.079,0.041,0.041
Bolivia,1.0,Venezuela,1.4,0.403,0.597,0.280,0.451,0.269,0.053,0.076,0.070,0.070
Brazil,0.8,Argentina,1.0,0.439,0.561,0.288,0.393,0.319,0.057,0.073,0.094,0.094
Brazil,2.7,Bolivia,0.6,0.911,0.089,0.823,0.055,0.122,0.064,0.009,0.024,0.024
Brazil,1.4,Chile,1.1,0.582,0.418,0.437,0.293,0.270,0.074,0.055,0.070,0.070
