team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Argentina,2.3,Bolivia,0.4,0.920,0.080,0.819,0.043,0.138,0.072,0.008,0.029,0.029
Argentina,0.9,Brazil,0.9,0.497,0.503,0.330,0.335,0.335,0.068,0.069,0.099,0.099
Argentina,1.2,Chile,0.7,0.676,0.324,0.503,0.198,0.299,0.089,0.042,0.084,0.084
Argentina,0.8,Colombia,0.6,0.602,0.398,0.398,0.225,0.377,0.083,0.052,0.121,0.121
Argentina,1.3,Costa Rica,0.4,0.784,0.216,0.602,0.107,0.291,0.097,0.024,0.085,0.085
Argentina,1.2,Ecuador,0.6,0.701,0.299,0.520,0.173,0.307,0.092,0.038,0.089,0.089
Argentina,2.5,Haiti,0.2,0.957,0.043,0.875,0.018,0.107,0.060,0.003,0.022,0.022
Argentina,1.8,Jamaica,0.3,0.894,0.106,0.757,0.047,0.196,0.087,0.009,0.050,0.050
Argentina,0.7,Mexico,0.7,0.530,0.470,0.334,0.283,0.383,0.073,0.063,0.123,0.123
Argentina,1.5,Panama,0.3,0.835,0.165,0.669,0.077,0.254,0.096,0.017,0.071,0.071
Argentina,1.1,Paraguay,0.4,0.748,0.252,0.552,0.125,0.323,0.097,0.029,0.099,0.099
Argentina,1.1,Peru,0.4,0.737,0.263,0.540,0.132,0.328,0.096,0.030,0.101,0.101
Argentina,1.2,Uruguay,0.7,0.656,0.344,0.485,0.214,0.301,0.087,0.046,0.084,0.084
Argentina,1.2,USA,0.7,0.656,0.344,0.481,0.211,0.308,0.087,0.045,0.088,0.088
Argentina,1.8,Venezuela,0.4,0.867,0.133,0.730,0.070,0.199,0.087,0.014,0.049,0.049
Bolivia,0.4,Argentina,2.3,0.080,0.920,0.043,0.819,0.138,0.008,0.072,0.029,0.029
Bolivia,0.5,Brazil,3.0,0.055,0.945,0.034,0.873,0.094,0.005,0.056,0.016,0.016
Bolivia,0.7,Chile,2.2,0.149,0.851,0.094,0.734,0.172,0.018,0.081,0.036,0.036
Bolivia,0.5,Colombia,1.9,0.143,0.857,0.080,0.722,0.198,0.016,0.087,0.048,0.048
Bolivia,0.7,Costa Rica,1.3,0.326,0.674,0.202,0.504,0.293,0.043,0.088,0.081,0.081
Bolivia,0.6,Ecuador,1.9,0.189,0.811,0.117,0.675,0.207,0.023,0.087,0.048,0.048
Bolivia,1.3,Haiti,0.6,0.708,0.292,0.537,0.174,0.289,0.091,0.037,0.080,0.080
Bolivia,1.0,Jamaica,0.9,0.527,0.473,0.361,0.313,0.326,0.073,0.065,0.094,0.094
Bolivia,0.4,Mexico,2.2,0.095,0.905,0.052,0.796,0.152,0.010,0.076,0.033,0.033
Bolivia,0.8,Panama,1.1,0.411,0.589,0.264,0.418,0.317,0.056,0.080,0.091,0.091
Bolivia,0.6,Paraguay,1.3,0.290,0.710,0.173,0.539,0.288,0.037,0.091,0.080,0.080
Bolivia,0.6,Peru,1.4,0.275,0.725,0.163,0.556,0.281,0.035,0.092,0.077,0.077
Bolivia,0.7,Uruguay,2.4,0.130,0.870,0.083,0.761,0.156,0.015,0.078,0.032,0.032
Bolivia,0.6,USA,2.3,0.137,0.863,0.086,0.749,0.165,0.016,0.080,0.035,0.035
Bolivia,1.0,Venezuela,1.3,0.405,0.595,0.278,0.444,0.278,0.056,0.079,0.072,0.072
Brazil,0.9,Argentina,0.9,0.503,0.497,0.335,0.330,0.335,0.069,0.068,0.099,0.099
Brazil,3.0,Bolivia,0.5,0.945,0.055,0.873,0.034,0.094,0.056,0.005,0.016,0.016
Brazil,1.6,Chile,0.8,0.701,0.299,0.551,0.197,0.252,0.087,0.040,0.062,0.062
Brazil,1.1,Colombia,0.7,0.619,0.381,0.441,0.236,0.323,0.084,0.051,0.094,0.094
Brazil,1.7,Costa Rica,0.5,0.817,0.183,0.666,0.102,0.233,0.092,0.021,0.060,0.060
Brazil,1.5,Ecuador,0.7,0.728,0.272,0.572,0.171,0.256,0.090,0.035,0.066,0.066
Brazil,3.1,Haiti,0.2,0.975,0.025,0.923,0.012,0.065,0.042,0.002,0.011,0.011
Brazil,2.3,Jamaica,0.3,0.923,0.077,0.821,0.039,0.140,0.072,0.007,0.030,0.030
Brazil,0.9,Mexico,0.8,0.538,0.462,0.367,0.302,0.331,0.074,0.063,0.097,0.097
Brazil,1.9,Panama,0.4,0.869,0.131,0.735,0.070,0.195,0.086,0.014,0.047,0.047
Brazil,1.5,Paraguay,0.5,0.779,0.221,0.613,0.123,0.264,0.094,0.026,0.072,0.072
Brazil,1.4,Peru,0.5,0.767,0.233,0.600,0.131,0.270,0.094,0.028,0.074,0.074
Brazil,1.6,Uruguay,0.9,0.679,0.321,0.530,0.215,0.255,0.086,0.043,0.063,0.063
Brazil,1.5,USA,0.8,0.679,0.321,0.527,0.212,0.261,0.086,0.043,0.066,0.066
Brazil,2.3,Venezuela,0.5,0.897,0.103,0.791,0.061,0.148,0.075,0.011,0.031,0.031
Chile,0.7,Argentina,1.2,0.324,0.676,0.198,0.503,0.299,0.042,0.089,0.084,0.084
Chile,2.2,Bolivia,0.7,0.851,0.149,0.734,0.094,0.172,0.081,0.018,0.036,0.036
Chile,0.8,Brazil,1.6,0.299,0.701,0.197,0.551,0.252,0.040,0.087,0.062,0.062
Chile,0.8,Colombia,1.0,0.439,0.561,0.285,0.390,0.326,0.060,0.077,0.094,0.094
Chile,1.2,Costa Rica,0.7,0.671,0.329,0.499,0.202,0.298,0.088,0.043,0.083,0.083
Chile,1.2,Ecuador,1.0,0.542,0.458,0.390,0.317,0.293,0.074,0.063,0.078,0.078
Chile,2.4,Haiti,0.3,0.928,0.072,0.830,0.037,0.132,0.070,0.007,0.028,0.028
Chile,1.7,Jamaica,0.5,0.830,0.170,0.683,0.094,0.223,0.091,0.019,0.057,0.057
Chile,0.7,Mexico,1.2,0.356,0.644,0.222,0.472,0.306,0.047,0.086,0.086,0.086
Chile,1.4,Panama,0.6,0.744,0.256,0.578,0.150,0.273,0.093,0.032,0.074,0.074
Chile,1.1,Paraguay,0.7,0.626,0.374,0.448,0.232,0.320,0.085,0.050,0.093,0.093
Chile,1.1,Peru,0.7,0.610,0.390,0.434,0.244,0.322,0.083,0.052,0.093,0.093
Chile,1.2,Uruguay,1.3,0.473,0.527,0.339,0.387,0.274,0.065,0.072,0.069,0.069
Chile,1.1,USA,1.2,0.477,0.523,0.340,0.380,0.280,0.066,0.071,0.072,0.072
Chile,1.8,Venezuela,0.7,0.773,0.227,0.630,0.143,0.227,0.089,0.029,0.055,0.055
Colombia,0.6,Argentina,0.8,0.398,0.602,0.225,0.398,0.377,0.052,0.083,0.121,0.121
Colombia,1.9,Bolivia,0.5,0.857,0.143,0.722,0.080,0.198,0.087,0.016,0.048,0.048
