team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Argentina,2.4,Bolivia,0.4,0.924,0.076,0.826,0.041,0.133,0.070,0.007,0.028,0.028
Argentina,0.9,Brazil,0.9,0.502,0.498,0.333,0.331,0.336,0.069,0.069,0.099,0.099
Argentina,1.2,Chile,0.7,0.681,0.319,0.508,0.194,0.298,0.089,0.042,0.084,0.084
Argentina,0.8,Colombia,0.5,0.606,0.394,0.402,0.222,0.377,0.083,0.051,0.121,0.121
Argentina,1.3,Costa Rica,0.4,0.788,0.212,0.606,0.105,0.289,0.097,0.023,0.085,0.085
Argentina,1.2,Ecuador,0.6,0.705,0.295,0.524,0.170,0.306,0.092,0.037,0.088,0.088
Argentina,2.5,Haiti,0.2,0.958,0.042,0.877,0.017,0.106,0.060,0.003,0.022,0.022
Argentina,1.8,Jamaica,0.3,0.896,0.104,0.760,0.046,0.194,0.086,0.009,0.049,0.049
Argentina,0.7,Mexico,0.6,0.535,0.465,0.338,0.279,0.383,0.073,0.063,0.124,0.124
Argentina,1.5,Panama,0.3,0.838,0.162,0.672,0.075,0.252,0.095,0.016,0.070,0.070
Argentina,1.1,Paraguay,0.4,0.751,0.249,0.555,0.123,0.322,0.097,0.028,0.098,0.098
Argentina,1.1,Peru,0.4,0.740,0.260,0.544,0.130,0.327,0.097,0.030,0.100,0.100
Argentina,1.2,Uruguay,0.7,0.661,0.339,0.489,0.210,0.300,0.087,0.045,0.084,0.084
Argentina,1.2,USA,0.7,0.661,0.339,0.485,0.207,0.308,0.088,0.045,0.088,0.088
Argentina,1.9,Venezuela,0.4,0.870,0.130,0.735,0.068,0.197,0.087,0.014,0.048,0.048
Bolivia,0.4,Argentina,2.4,0.076,0.924,0.041,0.826,0.133,0.007,0.070,0.028,0.028
Bolivia,0.5,Brazil,3.0,0.053,0.947,0.032,0.876,0.091,0.005,0.055,0.016,0.016
Bolivia,0.7,Chile,2.3,0.144,0.856,0.091,0.740,0.169,0.017,0.080,0.036,0.036
