team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Argentina,2.4,Bolivia,0.4,0.924,0.076,0.826,0.041,0.133,0.070,0.007,0.028,0.028
Argentina,0.9,Brazil,0.9,0.501,0.499,0.333,0.331,0.336,0.069,0.069,0.099,0.099
Argentina,1.2,Chile,0.7,0.680,0.320,0.507,0.194,0.298,0.089,0.042,0.083,0.083
Argentina,0.8,Colombia,0.5,0.606,0.394,0.402,0.222,0.377,0.084,0.051,0.121,0.121
Argentina,1.3,Costa Rica,0.4,0.787,0.213,0.605,0.105,0.290,0.098,0.023,0.085,0.085
Argentina,1.2,Ecuador,0.6,0.709,0.291,0.529,0.167,0.304,0.092,0.037,0.087,0.087
Argentina,2.5,Haiti,0.2,0.958,0.042,0.877,0.017,0.106,0.060,0.003,0.022,0.022
Argentina,1.8,Jamaica,0.3,0.896,0.104,0.759,0.046,0.195,0.087,0.009,0.049,0.049
Argentina,0.7,Mexico,0.7,0.534,0.466,0.337,0.280,0.383,0.073,0.063,0.123,0.123
Argentina,1.5,Panama,0.3,0.838,0.162,0.672,0.075,0.253,0.096,0.016,0.070,0.070
Argentina,1.1,Paraguay,0.4,0.751,0.249,0.555,0.123,0.322,0.097,0.028,0.098,0.098
Argentina,1.1,Peru,0.4,0.740,0.260,0.544,0.130,0.327,0.097,0.030,0.100,0.100
Argentina,1.2,Uruguay,0.7,0.661,0.339,0.490,0.210,0.300,0.088,0.045,0.084,0.084
Argentina,1.2,USA,0.7,0.658,0.342,0.483,0.209,0.308,0.088,0.045,0.087,0.087
Argentina,1.9,Venezuela,0.4,0.870,0.130,0.734,0.068,0.197,0.087,0.014,0.048,0.048
Bolivia,0.4,Argentina,2.4,0.076,0.924,0.041,0.826,0.133,0.007,0.070,0.028,0.028
Bolivia,0.5,Brazil,3.0,0.053,0.947,0.032,0.876,0.091,0.005,0.055,0.016,0.016
Bolivia,0.7,Chile,2.3,0.144,0.856,0.091,0.740,0.169,0.017,0.081,0.036,0.036
Bolivia,0.4,Colombia,1.9,0.140,0.860,0.077,0.727,0.196,0.015,0.087,0.047,0.047
Bolivia,0.7,Costa Rica,1.3,0.320,0.680,0.197,0.511,0.292,0.042,0.089,0.080,0.080
Bolivia,0.6,Ecuador,1.9,0.187,0.813,0.116,0.678,0.206,0.023,0.087,0.048,0.048
Bolivia,1.3,Haiti,0.6,0.701,0.299,0.529,0.179,0.293,0.091,0.039,0.082,0.082
Bolivia,0.9,Jamaica,0.9,0.520,0.480,0.353,0.320,0.327,0.072,0.066,0.095,0.095
Bolivia,0.4,Mexico,2.3,0.091,0.909,0.050,0.802,0.149,0.009,0.075,0.032,0.032
Bolivia,0.8,Panama,1.1,0.404,0.596,0.258,0.424,0.317,0.055,0.081,0.090,0.090
Bolivia,0.6,Paraguay,1.3,0.284,0.716,0.169,0.544,0.287,0.036,0.092,0.079,0.079
Bolivia,0.6,Peru,1.4,0.270,0.730,0.159,0.561,0.279,0.034,0.092,0.076,0.076
Bolivia,0.6,Uruguay,2.4,0.126,0.874,0.080,0.766,0.154,0.015,0.077,0.031,0.031
Bolivia,0.6,USA,2.3,0.130,0.870,0.082,0.758,0.161,0.015,0.079,0.033,0.033
Bolivia,1.0,Venezuela,1.3,0.399,0.601,0.273,0.449,0.278,0.055,0.080,0.071,0.071
Brazil,0.9,Argentina,0.9,0.499,0.501,0.331,0.333,0.336,0.069,0.069,0.099,0.099
Brazil,3.0,Bolivia,0.5,0.947,0.053,0.876,0.032,0.091,0.055,0.005,0.016,0.016
Brazil,1.6,Chile,0.8,0.701,0.299,0.551,0.197,0.252,0.087,0.040,0.062,0.062
Brazil,1.1,Colombia,0.7,0.620,0.380,0.441,0.235,0.323,0.084,0.051,0.094,0.094
Brazil,1.6,Costa Rica,0.5,0.817,0.183,0.665,0.102,0.233,0.092,0.021,0.060,0.060
Brazil,1.6,Ecuador,0.7,0.733,0.267,0.578,0.168,0.254,0.090,0.035,0.065,0.065
