team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Argentina,2.4,Bolivia,0.4,0.919,0.081,0.824,0.043,0.133,0.064,0.007,0.030,0.030
Argentina,1.1,Brazil,0.8,0.583,0.417,0.413,0.269,0.318,0.073,0.052,0.097,0.097
Argentina,1.2,Chile,0.7,0.639,0.361,0.469,0.225,0.305,0.078,0.044,0.091,0.091
Argentina,0.9,Colombia,0.5,0.631,0.369,0.426,0.200,0.374,0.078,0.042,0.127,0.127
Argentina,1.4,Costa Rica,0.4,0.803,0.197,0.633,0.095,0.272,0.087,0.019,0.083,0.083
Argentina,1.3,Ecuador,0.6,0.729,0.271,0.558,0.154,0.287,0.084,0.031,0.086,0.086
Argentina,2.7,Haiti,0.2,0.969,0.031,0.906,0.012,0.082,0.045,0.002,0.017,0.017
Argentina,2.0,Jamaica,0.2,0.917,0.083,0.805,0.035,0.160,0.071,0.006,0.041,0.041
Argentina,0.9,Mexico,0.6,0.601,0.399,0.408,0.234,0.358,0.075,0.048,0.117,0.117
Argentina,1.5,Panama,0.3,0.841,0.159,0.684,0.072,0.244,0.085,0.014,0.072,0.072
Argentina,1.2,Paraguay,0.4,0.767,0.233,0.585,0.114,0.301,0.088,0.024,0.095,0.095
Argentina,1.2,Peru,0.4,0.745,0.255,0.555,0.126,0.319,0.087,0.026,0.103,0.103
Argentina,1.3,Uruguay,0.7,0.689,0.311,0.523,0.190,0.288,0.082,0.037,0.084,0.084
Argentina,1.4,USA,0.6,0.724,0.276,0.561,0.164,0.275,0.083,0.032,0.080,0.080
Argentina,1.9,Venezuela,0.4,0.865,0.135,0.737,0.071,0.193,0.078,0.013,0.051,0.051
Bolivia,0.4,Argentina,2.4,0.081,0.919,0.043,0.824,0.133,0.007,0.064,0.030,0.030
Bolivia,0.6,Brazil,2.7,0.091,0.909,0.056,0.820,0.124,0.009,0.063,0.026,0.026
Bolivia,0.6,Chile,2.5,0.124,0.876,0.078,0.773,0.149,0.014,0.070,0.033,0.033
Bolivia,0.5,Colombia,1.7,0.179,0.821,0.099,0.678,0.224,0.019,0.082,0.061,0.061
Bolivia,0.8,Costa Rica,1.2,0.360,0.640,0.228,0.475,0.297,0.044,0.078,0.087,0.087
Bolivia,0.7,Ecuador,1.9,0.218,0.782,0.137,0.647,0.215,0.026,0.080,0.055,0.055
Bolivia,1.5,Haiti,0.6,0.764,0.236,0.605,0.136,0.259,0.084,0.027,0.074,0.074
Bolivia,1.1,Jamaica,0.8,0.589,0.411,0.423,0.266,0.311,0.073,0.051,0.093,0.093
Bolivia,0.5,Mexico,2.1,0.134,0.866,0.076,0.746,0.177,0.014,0.076,0.044,0.044
Bolivia,0.8,Panama,1.1,0.430,0.570,0.281,0.404,0.315,0.054,0.071,0.095,0.095
Bolivia,0.7,Paraguay,1.3,0.317,0.683,0.194,0.518,0.288,0.038,0.081,0.084,0.084
Bolivia,0.6,Peru,1.3,0.294,0.706,0.176,0.541,0.284,0.035,0.083,0.083,0.083
Bolivia,0.7,Uruguay,2.3,0.160,0.840,0.102,0.726,0.172,0.018,0.075,0.040,0.040
Bolivia,0.8,USA,2.1,0.193,0.807,0.124,0.683,0.192,0.023,0.078,0.046,0.046
Bolivia,1.0,Venezuela,1.4,0.404,0.596,0.280,0.451,0.269,0.051,0.073,0.072,0.072
Brazil,0.8,Argentina,1.1,0.417,0.583,0.269,0.413,0.318,0.052,0.073,0.097,0.097
Brazil,2.7,Bolivia,0.6,0.909,0.091,0.820,0.056,0.124,0.063,0.009,0.026,0.026
Brazil,1.3,Chile,1.1,0.566,0.434,0.423,0.305,0.272,0.070,0.055,0.073,0.073
Brazil,1.0,Colombia,0.8,0.574,0.426,0.399,0.270,0.331,0.072,0.053,0.103,0.103
Brazil,1.6,Costa Rica,0.5,0.778,0.222,0.624,0.127,0.248,0.084,0.025,0.070,0.070
Brazil,1.5,Ecuador,0.8,0.679,0.321,0.528,0.209,0.263,0.080,0.040,0.072,0.072
Brazil,3.1,Haiti,0.2,0.971,0.029,0.918,0.014,0.068,0.040,0.002,0.013,0.013
Brazil,2.3,Jamaica,0.4,0.914,0.086,0.813,0.044,0.143,0.067,0.008,0.034,0.034
Brazil,1.0,Mexico,0.9,0.532,0.468,0.371,0.316,0.313,0.067,0.059,0.094,0.094
Brazil,1.7,Panama,0.5,0.825,0.175,0.682,0.096,0.222,0.082,0.018,0.061,0.061
Brazil,1.4,Paraguay,0.6,0.736,0.264,0.572,0.153,0.274,0.084,0.030,0.080,0.080
Brazil,1.3,Peru,0.6,0.710,0.290,0.540,0.170,0.290,0.083,0.034,0.086,0.086
Brazil,1.5,Uruguay,1.0,0.626,0.374,0.481,0.257,0.262,0.075,0.047,0.069,0.069
Brazil,1.6,USA,0.9,0.670,0.330,0.525,0.222,0.253,0.078,0.042,0.066,0.066
Brazil,2.1,Venezuela,0.6,0.846,0.154,0.727,0.094,0.179,0.076,0.017,0.043,0.043
Chile,0.7,Argentina,1.2,0.361,0.639,0.225,0.469,0.305,0.044,0.078,0.091,0.091
Chile,2.5,Bolivia,0.6,0.876,0.124,0.773,0.078,0.149,0.070,0.014,0.033,0.033
Chile,1.1,Brazil,1.3,0.434,0.566,0.305,0.423,0.272,0.055,0.070,0.073,0.073
Chile,0.9,Colombia,0.8,0.519,0.481,0.349,0.317,0.334,0.065,0.060,0.104,0.104
Chile,1.4,Costa Rica,0.6,0.732,0.268,0.570,0.159,0.271,0.084,0.031,0.078,0.078
Chile,1.4,Ecuador,0.9,0.620,0.380,0.468,0.255,0.277,0.075,0.048,0.077,0.077
Chile,2.8,Haiti,0.3,0.958,0.042,0.892,0.020,0.088,0.049,0.003,0.018,0.018
Chile,2.1,Jamaica,0.4,0.887,0.113,0.771,0.060,0.170,0.074,0.011,0.042,0.042
Chile,0.9,Mexico,1.0,0.473,0.527,0.320,0.368,0.312,0.060,0.066,0.093,0.093
Chile,1.6,Panama,0.5,0.785,0.215,0.631,0.122,0.248,0.084,0.024,0.070,0.070
Chile,1.3,Paraguay,0.6,0.687,0.313,0.518,0.188,0.294,0.082,0.037,0.087,0.087
Chile,1.2,Peru,0.7,0.660,0.340,0.487,0.206,0.307,0.080,0.041,0.093,0.093
Chile,1.3,Uruguay,1.1,0.561,0.439,0.419,0.311,0.270,0.070,0.056,0.072,0.072
Chile,1.4,USA,1.0,0.607,0.393,0.463,0.272,0.265,0.074,0.050,0.071,0.071
Chile,1.9,Venezuela,0.7,0.803,0.197,0.672,0.123,0.205,0.080,0.023,0.051,0.051
Colombia,0.5,Argentina,0.9,0.369,0.631,0.200,0.426,0.374,0.042,0.078,0.127,0.127
Colombia,1.7,Bolivia,0.5,0.821,0.179,0.678,0.099,0.224,0.082,0.019,0.061,0.061
Colombia,0.8,Brazil,1.0,0.426,0.574,0.270,0.399,0.331,0.053,0.072,0.103,0.103
Colombia,0.8,Chile,0.9,0.481,0.519,0.317,0.349,0.334,0.060,0.065,0.104,0.104
Colombia,1.0,Costa Rica,0.5,0.682,0.318,0.481,0.165,0.354,0.083,0.035,0.118,0.118
Colombia,0.9,Ecuador,0.7,0.584,0.416,0.400,0.255,0.345,0.073,0.051,0.110,0.110
Colombia,2.0,Haiti,0.2,0.919,0.081,0.803,0.031,0.166,0.072,0.006,0.044,0.044
Colombia,1.4,Jamaica,0.3,0.833,0.167,0.668,0.074,0.259,0.087,0.015,0.078,0.078
Colombia,0.7,Mexico,0.8,0.461,0.539,0.276,0.344,0.380,0.056,0.067,0.128,0.128
Colombia,1.1,Panama,0.4,0.730,0.270,0.533,0.132,0.335,0.087,0.028,0.110,0.110
Colombia,0.9,Paraguay,0.5,0.643,0.357,0.436,0.190,0.375,0.079,0.040,0.128,0.128
Colombia,0.8,Peru,0.5,0.619,0.381,0.408,0.204,0.387,0.077,0.043,0.134,0.134
Colombia,0.9,Uruguay,0.8,0.533,0.467,0.363,0.306,0.331,0.067,0.059,0.103,0.103
Colombia,1.0,USA,0.8,0.572,0.428,0.398,0.273,0.329,0.072,0.053,0.102,0.102
Colombia,1.4,Venezuela,0.5,0.748,0.252,0.579,0.140,0.282,0.085,0.028,0.084,0.084
Costa Rica,0.4,Argentina,1.4,0.197,0.803,0.095,0.633,0.272,0.019,0.087,0.083,0.083
Costa Rica,1.2,Bolivia,0.8,0.640,0.360,0.475,0.228,0.297,0.078,0.044,0.087,0.087
Costa Rica,0.5,Brazil,1.6,0.222,0.778,0.127,0.624,0.248,0.025,0.084,0.070,0.070
Costa Rica,0.6,Chile,1.4,0.268,0.732,0.159,0.570,0.271,0.031,0.084,0.078,0.078
Costa Rica,0.5,Colombia,1.0,0.318,0.682,0.165,0.481,0.354,0.035,0.083,0.118,0.118
Costa Rica,0.7,Ecuador,1.1,0.374,0.626,0.228,0.449,0.323,0.045,0.077,0.100,0.100
Costa Rica,1.4,Haiti,0.3,0.820,0.180,0.651,0.082,0.267,0.087,0.017,0.081,0.081
Costa Rica,1.0,Jamaica,0.5,0.689,0.311,0.493,0.165,0.342,0.084,0.034,0.112,0.112
Costa Rica,0.5,Mexico,1.2,0.271,0.729,0.144,0.546,0.309,0.030,0.086,0.097,0.097
Costa Rica,0.8,Panama,0.6,0.559,0.441,0.361,0.259,0.380,0.070,0.053,0.129,0.129
Costa Rica,0.6,Paraguay,0.8,0.459,0.541,0.274,0.344,0.382,0.056,0.067,0.129,0.129
