team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Argentina,0.8,Brazil,0.9,0.473,0.527,0.311,0.358,0.331,0.067,0.075,0.095,0.095
Argentina,1.2,Chile,0.7,0.652,0.348,0.476,0.214,0.310,0.090,0.047,0.087,0.087
Argentina,0.8,Colombia,0.6,0.577,0.423,0.369,0.239,0.391,0.082,0.057,0.126,0.126
Argentina,1.2,Ecuador,0.6,0.696,0.304,0.517,0.179,0.305,0.094,0.040,0.085,0.085
Argentina,0.9,Mexico,0.5,0.636,0.364,0.436,0.205,0.360,0.090,0.048,0.111,0.111
Argentina,1.1,Uruguay,0.7,0.625,0.375,0.452,0.237,0.311,0.087,0.052,0.086,0.086
Argentina,1.2,USA,0.7,0.650,0.350,0.473,0.216,0.311,0.090,0.048,0.087,0.087
Brazil,0.9,Argentina,0.8,0.527,0.473,0.358,0.311,0.331,0.075,0.067,0.095,0.095
Brazil,1.6,Chile,0.8,0.702,0.298,0.552,0.197,0.251,0.090,0.041,0.060,0.060
Brazil,1.1,Colombia,0.7,0.616,0.384,0.436,0.238,0.327,0.086,0.053,0.094,0.094
Brazil,1.7,Ecuador,0.7,0.748,0.252,0.599,0.161,0.241,0.092,0.033,0.058,0.058
Brazil,1.3,Mexico,0.7,0.682,0.318,0.511,0.195,0.294,0.092,0.043,0.080,0.080
Brazil,1.6,Uruguay,0.9,0.673,0.327,0.524,0.221,0.255,0.088,0.045,0.061,0.061
Brazil,1.6,USA,0.8,0.699,0.301,0.549,0.199,0.252,0.089,0.041,0.061,0.061
Chile,0.7,Argentina,1.2,0.348,0.652,0.214,0.476,0.310,0.047,0.090,0.087,0.087
Chile,0.8,Brazil,1.6,0.298,0.702,0.197,0.552,0.251,0.041,0.090,0.060,0.060
Chile,0.8,Colombia,1.0,0.438,0.562,0.279,0.385,0.335,0.061,0.080,0.097,0.097
Chile,1.2,Ecuador,1.0,0.559,0.441,0.407,0.304,0.288,0.078,0.062,0.074,0.074
Chile,0.9,Mexico,0.9,0.501,0.499,0.339,0.337,0.323,0.071,0.071,0.091,0.091
Chile,1.1,Uruguay,1.3,0.464,0.536,0.330,0.393,0.276,0.065,0.075,0.068,0.068
Chile,1.2,USA,1.2,0.497,0.503,0.356,0.361,0.283,0.070,0.071,0.071,0.071
Colombia,0.6,Argentina,0.8,0.423,0.577,0.239,0.369,0.391,0.057,0.082,0.126,0.126
Colombia,0.7,Brazil,1.1,0.384,0.616,0.238,0.436,0.327,0.053,0.086,0.094,0.094
Colombia,1.0,Chile,0.8,0.562,0.438,0.385,0.279,0.335,0.080,0.061,0.097,0.097
Colombia,1.0,Ecuador,0.7,0.610,0.390,0.425,0.237,0.337,0.086,0.054,0.099,0.099
Colombia,0.8,Mexico,0.6,0.556,0.444,0.355,0.261,0.385,0.079,0.061,0.122,0.122
Colombia,0.9,Uruguay,0.8,0.533,0.467,0.362,0.306,0.332,0.076,0.066,0.095,0.095
Colombia,1.0,USA,0.8,0.559,0.441,0.383,0.281,0.336,0.079,0.062,0.097,0.097
Ecuador,0.6,Argentina,1.2,0.304,0.696,0.179,0.517,0.305,0.040,0.094,0.085,0.085
Ecuador,0.7,Brazil,1.7,0.252,0.748,0.161,0.599,0.241,0.033,0.092,0.058,0.058
Ecuador,1.0,Chile,1.2,0.441,0.559,0.304,0.407,0.288,0.062,0.078,0.074,0.074
Ecuador,0.7,Colombia,1.0,0.390,0.610,0.237,0.425,0.337,0.054,0.086,0.099,0.099
