team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Argentina,2.3,Bolivia,0.4,0.918,0.082,0.816,0.044,0.139,0.072,0.008,0.029,0.029
Argentina,0.8,Brazil,0.9,0.472,0.528,0.304,0.352,0.343,0.065,0.073,0.103,0.103
Argentina,1.2,Chile,0.7,0.659,0.341,0.485,0.209,0.306,0.088,0.045,0.086,0.086
Argentina,0.8,Colombia,0.6,0.568,0.432,0.363,0.248,0.389,0.078,0.057,0.127,0.127
Argentina,1.3,Costa Rica,0.4,0.788,0.212,0.606,0.105,0.289,0.098,0.023,0.084,0.084
Argentina,1.2,Ecuador,0.6,0.697,0.303,0.516,0.175,0.309,0.092,0.039,0.089,0.089
Argentina,2.2,Haiti,0.2,0.946,0.054,0.848,0.021,0.131,0.069,0.004,0.029,0.029
Argentina,1.7,Jamaica,0.3,0.881,0.119,0.737,0.053,0.210,0.090,0.011,0.055,0.055
Argentina,0.7,Mexico,0.7,0.520,0.480,0.325,0.292,0.383,0.071,0.065,0.123,0.123
Argentina,1.4,Panama,0.3,0.823,0.177,0.649,0.083,0.268,0.097,0.018,0.076,0.076
Argentina,1.1,Paraguay,0.4,0.737,0.263,0.540,0.132,0.328,0.097,0.030,0.100,0.100
Argentina,1.1,Peru,0.4,0.738,0.262,0.542,0.133,0.325,0.097,0.030,0.099,0.099
Argentina,1.2,Uruguay,0.7,0.643,0.357,0.473,0.225,0.303,0.086,0.048,0.084,0.084
Argentina,1.2,USA,0.7,0.646,0.354,0.472,0.219,0.309,0.087,0.047,0.088,0.088
Argentina,1.9,Venezuela,0.4,0.872,0.128,0.739,0.068,0.194,0.086,0.013,0.047,0.047
Bolivia,0.4,Argentina,2.3,0.082,0.918,0.044,0.816,0.139,0.008,0.072,0.029,0.029
Bolivia,0.4,Brazil,3.0,0.052,0.948,0.031,0.877,0.092,0.005,0.055,0.016,0.016
Bolivia,0.6,Chile,2.3,0.140,0.860,0.089,0.744,0.167,0.017,0.080,0.035,0.035
Bolivia,0.4,Colombia,1.9,0.126,0.874,0.068,0.745,0.187,0.013,0.085,0.044,0.044
Bolivia,0.7,Costa Rica,1.2,0.335,0.665,0.209,0.494,0.297,0.045,0.088,0.082,0.082
Bolivia,0.6,Ecuador,1.9,0.189,0.811,0.117,0.674,0.208,0.023,0.088,0.049,0.049
Bolivia,1.2,Haiti,0.6,0.688,0.312,0.507,0.182,0.311,0.091,0.040,0.090,0.090
Bolivia,0.9,Jamaica,0.9,0.503,0.497,0.339,0.334,0.327,0.070,0.069,0.095,0.095
Bolivia,0.4,Mexico,2.3,0.091,0.909,0.050,0.802,0.148,0.009,0.075,0.032,0.032
Bolivia,0.8,Panama,1.1,0.397,0.603,0.252,0.429,0.319,0.054,0.082,0.091,0.091
Bolivia,0.6,Paraguay,1.4,0.279,0.721,0.166,0.551,0.283,0.036,0.092,0.078,0.078
Bolivia,0.6,Peru,1.4,0.277,0.723,0.165,0.555,0.280,0.035,0.092,0.077,0.077
Bolivia,0.6,Uruguay,2.5,0.122,0.878,0.078,0.772,0.150,0.014,0.076,0.030,0.030
Bolivia,0.6,USA,2.3,0.131,0.869,0.083,0.757,0.161,0.015,0.079,0.033,0.033
Bolivia,1.0,Venezuela,1.3,0.417,0.583,0.288,0.433,0.279,0.057,0.078,0.072,0.072
Brazil,0.9,Argentina,0.8,0.528,0.472,0.352,0.304,0.343,0.073,0.065,0.103,0.103
Brazil,3.0,Bolivia,0.4,0.948,0.052,0.877,0.031,0.092,0.055,0.005,0.016,0.016
Brazil,1.5,Chile,0.8,0.704,0.296,0.550,0.191,0.259,0.088,0.039,0.066,0.066
Brazil,1.0,Colombia,0.7,0.602,0.398,0.417,0.242,0.341,0.083,0.053,0.103,0.103
Brazil,1.7,Costa Rica,0.4,0.832,0.168,0.681,0.090,0.229,0.092,0.019,0.059,0.059
Brazil,1.5,Ecuador,0.6,0.742,0.258,0.584,0.158,0.258,0.091,0.033,0.067,0.067
Brazil,2.8,Haiti,0.2,0.969,0.031,0.905,0.014,0.081,0.050,0.002,0.015,0.015
Brazil,2.2,Jamaica,0.3,0.918,0.082,0.808,0.041,0.151,0.076,0.008,0.034,0.034
